tileid,class,quantile
138083,4,1.0
138084,3,0.76
138085,1,0.068
138086,4,0.975
138087,4,1.0
138088,3,0.636
138089,1,0.015
138090,1,0.007
138091,4,1.0
138092,4,1.0
138093,1,0.043
138094,1,0.034
138095,2,0.464
138096,2,0.484
138097,2,0.137
138098,2,0.216
138102,1,0.093
138103,1,0.031
138109,1,0.0
138110,1,0.0
138111,4,0.944
138112,4,1.0
138113,4,0.997
138116,2,0.457
138117,2,0.266
138119,1,0.0
138120,4,0.919
138121,1,0.086
138122,3,0.596
138123,2,0.448
138124,1,0.0
138125,1,0.056
138126,1,0.03
138127,4,1.0
138128,4,1.0
138129,4,1.0
138130,3,0.634
138131,4,0.988
138132,2,0.129
138133,4,1.0
138134,1,0.004
138135,1,0.028
138136,2,0.451
138137,1,0.004
138138,1,0.014
138139,2,0.328
138140,1,0.041
138141,1,0.075
138142,3,0.618
138143,3,0.889
138144,2,0.128
138145,3,0.531
138146,4,0.999
138147,4,0.981
138148,3,0.68
138149,2,0.262
138150,2,0.303
138151,4,0.96
138152,1,0.0
138153,1,0.0
138154,4,0.999
138155,1,0.092
138156,2,0.299
138209,1,0.012
138210,2,0.195
138211,1,0.015
138212,1,0.025
138213,1,0.048
138216,2,0.384
138217,3,0.862
138218,4,1.0
138219,1,0.07
138253,3,0.637
138254,4,1.0
138255,4,1.0
138256,4,1.0
138266,4,1.0
138267,4,0.99
138270,2,0.227
138291,3,0.793
138292,3,0.885
138303,3,0.635
138304,4,1.0
138305,4,1.0
138306,2,0.474
138307,2,0.135
138308,4,0.964
138309,4,0.975
138596,3,0.895
138597,3,0.75
138598,3,0.542
138599,1,0.056
138600,2,0.157
138603,1,0.0
138604,3,0.675
138605,1,0.041
138606,1,0.007
138607,3,0.772
138612,2,0.44
138613,2,0.106
138614,1,0.026
138615,1,0.044
138616,2,0.153
138617,1,0.024
138618,2,0.358
138619,3,0.769
138620,2,0.187
138621,2,0.34
138622,2,0.112
138623,2,0.145
138624,2,0.103
138625,1,0.021
138626,2,0.271
138627,2,0.404
138628,4,0.976
138629,2,0.282
138630,2,0.22
138631,2,0.413
138632,1,0.057
138633,2,0.396
138634,1,0.042
138635,1,0.086
138636,1,0.008
138637,4,0.962
138638,3,0.887
138639,2,0.293
138640,1,0.021
138643,1,0.0
138737,1,0.07
138738,4,1.0
138739,4,1.0
138740,4,1.0
138741,4,1.0
138742,3,0.749
138743,4,1.0
138744,1,0.051
138745,4,1.0
138746,1,0.079
138747,4,1.0
138748,3,0.604
138749,1,0.017
138750,2,0.339
138751,2,0.152
138752,1,0.005
138753,1,0.019
138754,2,0.179
138755,2,0.445
138756,2,0.256
138758,2,0.352
138759,2,0.389
138760,2,0.205
138761,1,0.018
138762,1,0.074
138763,1,0.015
138764,1,0.096
138765,2,0.27
138766,1,0.021
138767,3,0.759
138768,3,0.824
138769,4,0.902
138770,1,0.051
138771,3,0.681
138772,2,0.476
138773,4,1.0
138774,1,0.081
138775,2,0.107
138776,2,0.13
138777,4,0.934
138778,2,0.423
138779,1,0.01
138780,2,0.131
138781,2,0.345
138782,4,1.0
138783,4,0.998
138784,2,0.245
138785,2,0.173
138786,3,0.508
138787,3,0.537
138788,4,0.955
138789,1,0.025
138790,2,0.167
138791,1,0.006
138792,1,0.066
138793,4,1.0
138794,2,0.474
138795,4,0.908
138796,1,0.046
138797,1,0.078
138798,4,1.0
138799,4,0.999
138800,4,0.994
138801,1,0.0
138802,3,0.604
138803,2,0.368
138804,2,0.213
138805,2,0.175
138806,2,0.265
138808,2,0.262
138809,1,0.085
138810,3,0.531
138818,4,0.905
138819,1,0.0
138820,2,0.192
138821,4,1.0
138822,3,0.7
138823,4,0.973
138824,3,0.71
138825,1,0.0
138826,2,0.49
138827,4,1.0
138828,2,0.115
138829,3,0.519
138831,3,0.796
138833,1,0.035
138834,2,0.363
138835,4,1.0
138836,4,1.0
138837,2,0.251
138838,1,0.044
138839,1,0.014
138840,3,0.829
138841,4,0.993
138842,1,0.0
138843,4,1.0
138844,4,1.0
138845,2,0.467
138846,4,0.999
138847,3,0.746
138848,4,0.975
138849,1,0.0
138850,1,0.0
138851,2,0.201
138852,4,0.961
138855,4,1.0
138856,3,0.519
138857,3,0.536
138858,4,1.0
138859,2,0.468
138860,2,0.203
138861,2,0.104
138862,3,0.554
138863,1,0.017
138864,2,0.15
138865,1,0.0
138866,2,0.383
138917,4,1.0
138918,4,1.0
138919,1,0.076
138920,2,0.109
138921,2,0.132
138922,1,0.023
138923,1,0.0
138924,1,0.001
138925,4,0.99
138926,2,0.453
138950,4,0.91
138961,4,1.0
138962,4,1.0
138963,2,0.415
138964,4,0.986
138965,2,0.144
138974,4,1.0
138975,4,1.0
138976,4,1.0
138977,4,1.0
139000,2,0.215
139001,4,0.997
139002,4,0.931
139009,2,0.221
139010,4,0.988
139011,3,0.836
139012,4,1.0
139014,4,0.999
139015,2,0.184
139016,4,0.996
139017,3,0.589
139041,4,1.0
139301,4,0.986
139302,4,0.988
139303,3,0.762
139304,1,0.016
139305,2,0.164
139306,1,0.019
139307,4,0.914
139313,2,0.47
139314,2,0.154
139321,1,0.051
139322,1,0.042
139323,1,0.042
139324,2,0.113
139325,2,0.314
139326,1,0.069
139327,4,0.994
139328,2,0.37
139330,1,0.095
139331,3,0.761
139332,2,0.235
139333,2,0.372
139334,1,0.03
139335,1,0.068
139336,2,0.159
139337,2,0.276
139338,2,0.124
139339,2,0.343
139340,1,0.023
139341,1,0.093
139342,3,0.549
139343,2,0.231
139344,2,0.147
139345,1,0.094
139346,1,0.007
139347,2,0.199
139348,1,0.054
139444,4,0.919
139445,1,0.002
139446,2,0.178
139447,4,1.0
139448,4,1.0
139449,2,0.473
139450,3,0.852
139451,2,0.298
139452,2,0.448
139453,3,0.861
139454,3,0.555
139455,3,0.876
139456,2,0.239
139457,1,0.018
139458,1,0.093
139459,1,0.011
139460,1,0.008
139461,2,0.345
139462,2,0.31
139463,3,0.828
139464,2,0.432
139465,4,0.921
139466,4,0.995
139467,4,0.957
139468,2,0.447
139469,2,0.237
139470,1,0.057
139471,1,0.037
139472,2,0.388
139473,4,0.989
139474,3,0.698
139475,4,1.0
139476,2,0.242
139477,2,0.122
139478,2,0.318
139479,3,0.554
139480,2,0.173
139481,1,0.064
139482,1,0.095
139483,1,0.008
139484,2,0.254
139485,2,0.181
139486,2,0.171
139487,3,0.72
139488,4,0.986
139489,3,0.55
139490,1,0.075
139491,4,1.0
139492,4,0.932
139493,2,0.328
139494,2,0.201
139495,2,0.183
139496,3,0.53
139497,3,0.716
139498,2,0.134
139499,1,0.093
139500,1,0.011
139501,4,1.0
139502,4,0.983
139503,1,0.042
139504,2,0.154
139505,1,0.069
139506,1,0.0
139507,4,1.0
139508,2,0.111
139509,2,0.345
139510,3,0.847
139511,3,0.818
139514,3,0.82
139515,1,0.0
139516,1,0.009
139517,1,0.051
139518,3,0.559
139519,1,0.0
139521,3,0.51
139522,4,1.0
139526,1,0.0
139527,1,0.0
139528,4,0.995
139529,3,0.642
139531,2,0.214
139532,3,0.682
139536,1,0.007
139537,3,0.831
139538,2,0.484
139540,3,0.891
139541,3,0.754
139542,2,0.181
139543,4,1.0
139544,4,1.0
139545,1,0.012
139546,1,0.019
139547,1,0.001
139548,1,0.069
139549,4,1.0
139550,4,0.953
139551,3,0.611
139552,2,0.304
139553,4,0.996
139554,4,1.0
139555,4,1.0
139556,1,0.0
139557,2,0.181
139558,2,0.102
139559,1,0.0
139560,1,0.004
139561,1,0.0
139562,3,0.786
139563,1,0.011
139564,2,0.235
139565,1,0.0
139566,2,0.395
139567,2,0.163
139568,1,0.079
139569,2,0.239
139570,1,0.064
139571,1,0.014
139572,2,0.178
139573,1,0.088
139625,2,0.255
139626,4,1.0
139627,3,0.698
139628,2,0.301
139629,1,0.019
139630,2,0.276
139631,1,0.032
139632,1,0.002
139633,1,0.05
139668,1,0.0
139669,4,1.0
139670,4,1.0
139671,4,0.957
139672,1,0.049
139673,1,0.003
139680,1,0.0
139682,4,1.0
139683,4,1.0
139684,4,1.0
139685,4,1.0
139686,4,1.0
139709,3,0.704
139710,1,0.066
139717,4,1.0
139718,4,0.946
139719,4,0.99
139720,4,0.996
139721,4,1.0
139722,3,0.64
139723,4,0.907
139724,4,0.997
139725,3,0.82
139749,4,1.0
140009,4,0.991
140010,3,0.828
140011,4,0.982
140012,2,0.282
140013,3,0.747
140014,3,0.876
140029,1,0.0
140030,1,0.004
140031,1,0.008
140032,2,0.114
140033,2,0.163
140034,1,0.008
140035,1,0.023
140036,2,0.118
140037,2,0.128
140038,1,0.034
140039,2,0.248
140040,2,0.145
140041,4,0.976
140042,1,0.021
140043,1,0.074
140044,1,0.029
140045,1,0.004
140046,1,0.027
140047,1,0.005
140048,2,0.326
140049,2,0.183
140050,2,0.145
140051,1,0.002
140052,1,0.026
140053,2,0.263
140054,3,0.533
140055,2,0.26
140151,4,1.0
140152,4,1.0
140153,4,1.0
140154,4,1.0
140155,2,0.312
140156,3,0.584
140157,4,1.0
140158,4,1.0
140159,1,0.061
140160,3,0.698
140161,1,0.077
140162,1,0.009
140163,1,0.097
140164,2,0.173
140165,1,0.08
140166,1,0.03
140167,1,0.003
140168,1,0.006
140169,2,0.15
140170,4,0.983
140171,3,0.62
140172,4,0.981
140173,4,1.0
140174,4,0.998
140175,2,0.197
140176,2,0.138
140177,1,0.062
140178,1,0.088
140179,1,0.009
140180,3,0.516
140181,2,0.267
140182,4,0.993
140183,3,0.523
140184,2,0.133
140185,1,0.065
140186,3,0.656
140187,4,1.0
140188,3,0.634
140189,3,0.796
140190,2,0.139
140191,1,0.011
140192,3,0.852
140193,4,0.917
140194,4,1.0
140195,1,0.022
140196,4,0.999
140197,4,0.913
140198,3,0.805
140199,4,0.981
140200,1,0.027
140201,3,0.751
140202,2,0.282
140203,1,0.064
140204,3,0.71
140205,4,0.963
140206,1,0.056
140207,2,0.133
140208,2,0.173
140209,2,0.177
140210,1,0.033
140211,1,0.016
140213,2,0.15
140214,2,0.361
140215,3,0.521
140219,2,0.356
140220,1,0.0
140222,4,1.0
140224,1,0.053
140225,2,0.203
140226,1,0.047
140227,1,0.044
140230,1,0.0
140236,3,0.77
140237,4,0.913
140238,4,1.0
140239,4,0.923
140240,4,1.0
140241,2,0.178
140242,2,0.471
140245,4,0.905
140246,2,0.325
140248,1,0.0
140249,2,0.264
140250,1,0.009
140251,2,0.128
140252,4,1.0
140253,2,0.148
140254,3,0.804
140255,4,1.0
140256,3,0.658
140257,2,0.323
140258,1,0.001
140259,2,0.14
140260,1,0.051
140261,2,0.203
140262,2,0.191
140265,4,0.986
140266,4,0.954
140267,1,0.0
140268,1,0.0
140270,1,0.011
140271,2,0.236
140273,3,0.619
140274,2,0.482
140275,2,0.114
140276,2,0.287
140277,2,0.331
140278,1,0.024
140279,1,0.071
140280,1,0.053
140281,1,0.035
140282,3,0.809
140283,3,0.847
140333,3,0.668
140334,4,1.0
140335,1,0.053
140336,1,0.059
140337,2,0.313
140338,2,0.102
140339,1,0.064
140340,2,0.259
140377,2,0.258
140378,4,0.999
140379,4,1.0
140388,3,0.66
140389,4,0.95
140390,4,0.966
140391,1,0.051
140392,2,0.4
140393,4,1.0
140394,4,1.0
140395,1,0.009
140418,4,0.959
140419,3,0.894
140420,3,0.729
140424,3,0.873
140425,4,1.0
140426,4,1.0
140427,4,1.0
140428,1,0.015
140429,4,1.0
140430,4,0.993
140431,4,0.992
140432,4,0.927
140433,2,0.427
140717,3,0.731
140718,2,0.405
140719,4,1.0
140720,4,0.978
140721,4,0.925
140737,2,0.454
140738,2,0.191
140739,1,0.001
140740,1,0.051
140742,1,0.099
140743,1,0.024
140744,3,0.895
140745,1,0.023
140746,3,0.814
140747,4,0.928
140748,3,0.693
140749,2,0.262
140750,3,0.798
140751,3,0.684
140752,2,0.102
140753,2,0.387
140754,1,0.013
140755,1,0.001
140756,2,0.322
140760,2,0.266
140761,1,0.02
140762,2,0.193
140763,2,0.416
140764,2,0.133
140765,1,0.0
140858,4,0.981
140859,4,1.0
140860,4,1.0
140861,4,1.0
140862,4,1.0
140863,4,1.0
140864,4,1.0
140865,4,1.0
140866,4,1.0
140867,3,0.893
140868,2,0.242
140869,1,0.095
140870,2,0.25
140871,1,0.012
140872,1,0.082
140873,1,0.053
140874,1,0.099
140875,1,0.029
140876,1,0.019
140877,2,0.191
140878,4,0.969
140879,2,0.375
140880,4,1.0
140881,4,0.994
140882,4,1.0
140883,4,1.0
140884,1,0.037
140885,2,0.15
140886,3,0.843
140887,4,1.0
140888,4,0.999
140889,1,0.049
140890,4,0.989
140891,3,0.882
140892,2,0.143
140893,2,0.229
140894,3,0.81
140895,2,0.261
140896,2,0.214
140897,3,0.608
140898,2,0.301
140899,4,1.0
140900,4,0.995
140901,4,0.987
140902,3,0.529
140903,1,0.01
140904,4,0.927
140905,2,0.419
140906,2,0.353
140907,3,0.714
140908,2,0.401
140909,3,0.779
140910,3,0.643
140911,2,0.286
140912,2,0.286
140913,1,0.059
140914,1,0.058
140915,3,0.803
140916,2,0.13
140917,1,0.004
140918,1,0.02
140919,1,0.046
140920,4,0.977
140921,3,0.661
140922,1,0.1
140923,1,0.0
140927,3,0.694
140928,4,1.0
140929,3,0.816
140933,2,0.201
140934,2,0.143
140936,3,0.685
140937,3,0.893
140938,3,0.86
140939,1,0.002
140940,2,0.147
140941,4,0.981
140943,1,0.0
140944,4,0.934
140945,3,0.746
140946,3,0.606
140947,4,1.0
140948,3,0.524
140949,2,0.138
140950,3,0.601
140952,1,0.0
140953,2,0.178
140954,3,0.875
140956,4,0.938
140957,3,0.658
140958,4,0.922
140959,2,0.383
140960,2,0.446
140961,1,0.035
140962,3,0.623
140963,3,0.857
140964,4,1.0
140965,2,0.21
140966,1,0.038
140967,2,0.107
140968,1,0.014
140969,2,0.136
140970,4,1.0
140974,1,0.077
140975,1,0.0
140976,1,0.0
140982,2,0.495
140983,1,0.031
140984,2,0.348
140985,1,0.03
140986,1,0.0
140987,1,0.043
140988,1,0.023
140989,2,0.106
140990,2,0.137
140991,4,0.968
141040,4,1.0
141041,4,1.0
141042,1,0.05
141043,2,0.199
141044,3,0.689
141045,1,0.06
141046,1,0.013
141047,1,0.047
141048,1,0.059
141073,1,0.013
141074,1,0.057
141085,2,0.175
141086,4,0.974
141087,4,1.0
141095,1,0.03
141096,4,1.0
141097,4,1.0
141098,4,0.955
141099,1,0.01
141100,3,0.583
141101,4,0.977
141102,1,0.004
141103,1,0.045
141104,2,0.357
141105,1,0.018
141127,4,0.976
141128,4,0.968
141130,3,0.854
141131,4,0.993
141132,3,0.81
141133,3,0.762
141134,2,0.367
141135,4,1.0
141136,4,0.931
141137,4,0.99
141138,4,0.937
141139,3,0.537
141140,3,0.667
141424,3,0.601
141425,2,0.136
141426,2,0.342
141427,2,0.344
141428,2,0.464
141447,1,0.03
141448,1,0.041
141449,3,0.86
141450,2,0.365
141451,2,0.269
141452,2,0.135
141453,3,0.821
141454,1,0.0
141455,2,0.112
141456,3,0.829
141457,2,0.109
141458,2,0.424
141459,3,0.828
141460,1,0.075
141468,2,0.198
141469,1,0.048
141564,4,0.925
141565,4,1.0
141566,4,1.0
141567,4,1.0
141568,4,1.0
141569,2,0.455
141570,4,1.0
141571,3,0.777
141572,3,0.872
141573,4,1.0
141574,4,1.0
141575,4,1.0
141576,4,0.921
141577,3,0.623
141578,1,0.016
141579,2,0.186
141580,2,0.38
141581,1,0.039
141582,1,0.052
141583,1,0.057
141584,1,0.078
141585,1,0.064
141586,3,0.607
141587,3,0.899
141588,1,0.01
141589,1,0.077
141590,4,0.997
141591,4,0.973
141592,2,0.171
141593,4,0.935
141594,2,0.259
141595,4,1.0
141596,3,0.69
141597,4,1.0
141598,1,0.041
141599,3,0.503
141600,2,0.256
141601,3,0.837
141602,3,0.646
141603,1,0.075
141604,1,0.063
141605,2,0.163
141606,2,0.253
141607,4,0.953
141608,4,0.982
141609,2,0.402
141610,2,0.169
141611,3,0.592
141612,2,0.182
141613,3,0.781
141614,3,0.687
141615,2,0.232
141616,2,0.215
141617,4,0.924
141618,3,0.878
141619,2,0.119
141620,2,0.236
141621,4,0.942
141622,2,0.468
141623,4,0.939
141624,2,0.138
141625,1,0.025
141626,3,0.74
141627,4,0.96
141628,1,0.0
141629,2,0.118
141632,1,0.0
141633,3,0.629
141635,3,0.853
141636,4,1.0
141637,4,0.997
141642,1,0.0
141644,4,1.0
141645,1,0.088
141646,2,0.157
141647,4,0.992
141648,3,0.539
141649,1,0.0
141650,2,0.4
141651,4,0.993
141652,1,0.059
141653,2,0.18
141654,1,0.0
141655,2,0.358
141656,1,0.02
141657,2,0.398
141658,2,0.356
141659,1,0.002
141660,2,0.352
141662,4,0.99
141663,3,0.894
141664,2,0.408
141665,4,0.983
141666,3,0.648
141667,1,0.042
141668,2,0.142
141669,1,0.004
141670,1,0.014
141671,1,0.03
141672,1,0.007
141673,1,0.018
141674,2,0.307
141675,1,0.032
141676,1,0.002
141677,2,0.23
141678,2,0.314
141679,4,0.944
141681,1,0.016
141682,1,0.1
141683,4,1.0
141693,3,0.514
141694,1,0.0
141695,1,0.0
141696,3,0.86
141697,2,0.19
141699,1,0.05
141748,4,1.0
141749,4,1.0
141750,1,0.017
141751,2,0.235
141752,3,0.887
141753,2,0.386
141754,1,0.065
141755,2,0.489
141756,2,0.245
141782,1,0.0
141794,3,0.664
141795,4,1.0
141796,4,0.989
141802,3,0.669
141803,4,0.984
141804,4,1.0
141805,4,1.0
141806,2,0.428
141807,2,0.151
141808,3,0.776
141809,2,0.351
141810,1,0.053
141811,1,0.027
141812,1,0.051
141813,4,0.971
141814,2,0.498
141835,4,0.977
141836,3,0.53
141840,2,0.303
141841,4,1.0
141842,4,1.0
141843,4,1.0
141844,4,0.96
141845,4,0.999
141846,3,0.743
141847,4,0.952
141848,4,0.973
142131,2,0.407
142132,3,0.849
142133,1,0.052
142134,1,0.075
142135,3,0.775
142136,2,0.209
142137,1,0.025
142159,1,0.012
142160,1,0.091
142161,1,0.091
142164,1,0.019
142165,3,0.886
142166,3,0.844
142172,3,0.64
142175,1,0.0
142272,4,1.0
142273,1,0.042
142274,4,0.978
142275,3,0.828
142276,4,0.988
142277,4,0.958
142278,3,0.588
142279,4,1.0
142280,4,1.0
142281,4,1.0
142282,4,1.0
142283,4,1.0
142284,3,0.566
142285,2,0.417
142286,1,0.023
142287,1,0.045
142288,2,0.122
142289,1,0.043
142290,3,0.77
142291,1,0.032
142292,2,0.166
142293,2,0.123
142294,3,0.533
142295,1,0.055
142296,3,0.703
142297,2,0.395
142298,1,0.029
142299,2,0.139
142300,4,1.0
142301,3,0.885
142302,4,1.0
142303,3,0.826
142304,4,0.997
142305,4,0.999
142306,4,0.936
142307,3,0.716
142308,2,0.427
142309,4,1.0
142310,4,1.0
142311,1,0.008
142312,1,0.062
142313,1,0.051
142314,2,0.493
142315,4,0.989
142316,4,0.934
142317,2,0.208
142318,1,0.09
142319,2,0.402
142320,3,0.76
142321,2,0.153
142322,2,0.134
142323,2,0.271
142324,2,0.403
142325,4,0.981
142326,4,0.999
142327,2,0.223
142328,1,0.015
142329,4,0.995
142330,4,0.993
142331,1,0.002
142332,2,0.181
142333,2,0.472
142334,2,0.489
142335,4,1.0
142336,1,0.002
142338,1,0.0
142339,1,0.0
142341,4,0.965
142342,1,0.0
142343,1,0.0
142347,3,0.754
142348,4,0.986
142350,2,0.101
142351,4,1.0
142352,4,1.0
142353,3,0.573
142354,4,0.991
142355,3,0.781
142356,3,0.683
142357,1,0.0
142358,3,0.61
142359,4,0.932
142360,4,0.99
142361,1,0.001
142362,4,0.997
142363,3,0.853
142364,3,0.769
142365,3,0.833
142366,2,0.377
142367,4,0.961
142368,4,0.998
142369,3,0.516
142370,2,0.133
142371,2,0.173
142372,4,0.981
142373,2,0.179
142374,3,0.655
142375,1,0.0
142376,2,0.21
142377,1,0.013
142378,1,0.072
142379,1,0.001
142380,1,0.014
142381,1,0.028
142382,1,0.034
142383,1,0.016
142384,1,0.001
142385,1,0.0
142386,2,0.338
142387,3,0.692
142388,2,0.241
142389,4,1.0
142390,2,0.38
142391,1,0.001
142405,1,0.037
142406,3,0.778
142407,1,0.082
142455,3,0.871
142456,4,1.0
142457,4,1.0
142458,2,0.252
142459,4,0.9
142460,4,1.0
142461,1,0.018
142462,1,0.078
142463,1,0.06
142464,1,0.005
142490,1,0.044
142501,1,0.099
142502,3,0.625
142503,4,1.0
142504,4,1.0
142509,3,0.818
142510,4,0.972
142511,3,0.562
142512,2,0.483
142513,4,1.0
142514,1,0.024
142515,1,0.023
142516,1,0.049
142517,2,0.485
142518,3,0.687
142519,2,0.267
142520,1,0.051
142521,1,0.097
142522,2,0.156
142523,2,0.285
142544,2,0.466
142545,2,0.157
142547,2,0.34
142548,3,0.796
142549,4,1.0
142550,2,0.192
142551,4,1.0
142552,3,0.832
142553,3,0.788
142554,4,0.982
142555,3,0.571
142838,1,0.048
142839,4,1.0
142840,2,0.11
142841,2,0.302
142842,1,0.012
142843,2,0.432
142844,2,0.306
142845,1,0.045
142849,3,0.677
142868,4,0.996
142869,3,0.567
142870,4,0.98
142872,2,0.398
142873,4,0.921
142979,3,0.655
142980,4,1.0
142981,4,1.0
142982,4,0.971
142983,4,1.0
142984,4,0.997
142985,4,1.0
142986,3,0.713
142987,4,1.0
142988,4,0.998
142989,4,1.0
142990,4,0.937
142991,4,1.0
142992,4,1.0
142993,4,0.999
142994,3,0.593
142995,2,0.425
142996,2,0.33
142997,2,0.206
142998,4,1.0
142999,3,0.891
143000,1,0.057
143001,2,0.405
143002,3,0.875
143003,4,0.964
143004,2,0.22
143005,3,0.727
143006,1,0.037
143007,4,0.999
143008,4,1.0
143009,1,0.004
143010,1,0.019
143011,4,0.994
143012,4,0.915
143013,1,0.017
143014,2,0.421
143015,2,0.171
143016,1,0.084
143017,3,0.594
143018,3,0.537
143019,1,0.065
143020,2,0.135
143021,1,0.02
143022,1,0.034
143023,2,0.142
143024,2,0.342
143025,4,0.955
143026,2,0.195
143027,2,0.284
143028,4,0.912
143029,2,0.231
143030,1,0.068
143031,1,0.096
143032,2,0.268
143033,2,0.181
143034,2,0.419
143035,2,0.331
143036,1,0.071
143037,4,1.0
143038,4,1.0
143039,3,0.798
143040,1,0.05
143041,1,0.041
143042,1,0.007
143043,1,0.002
143045,3,0.714
143046,1,0.0
143047,1,0.033
143049,2,0.275
143050,2,0.138
143052,4,1.0
143055,4,0.956
143057,2,0.349
143058,3,0.554
143059,4,0.993
143060,3,0.532
143061,1,0.041
143062,1,0.065
143063,4,0.969
143064,4,0.913
143065,2,0.312
143066,4,0.971
143067,4,1.0
143068,4,1.0
143069,1,0.045
143070,2,0.174
143071,3,0.506
143072,4,1.0
143073,3,0.763
143074,1,0.023
143075,2,0.182
143076,1,0.074
143077,4,0.962
143078,2,0.332
143079,2,0.28
143080,1,0.063
143081,3,0.839
143082,3,0.887
143084,1,0.047
143085,2,0.208
143086,2,0.469
143087,1,0.012
143088,1,0.003
143089,2,0.111
143090,1,0.04
143091,1,0.004
143092,1,0.0
143093,4,1.0
143095,1,0.0
143096,4,0.966
143097,2,0.443
143098,2,0.405
143099,4,0.998
143117,2,0.287
143120,2,0.43
143121,4,0.92
143162,2,0.187
143163,4,1.0
143164,4,1.0
143165,3,0.71
143166,1,0.031
143167,2,0.379
143168,4,1.0
143169,4,1.0
143170,3,0.731
143171,1,0.059
143172,2,0.117
143173,2,0.445
143198,4,0.999
143209,2,0.115
143210,1,0.004
143211,4,0.997
143212,4,0.918
143216,3,0.678
143217,4,1.0
143218,4,1.0
143219,2,0.138
143220,3,0.517
143221,4,1.0
143222,3,0.501
143223,2,0.137
143224,1,0.032
143225,4,0.909
143226,2,0.499
143227,2,0.127
143228,1,0.01
143229,2,0.392
