tileid,class,quantile
196879,1,0.039
196880,1,0.024
196881,1,0.001
196882,1,0.0
196883,1,0.019
196884,1,0.055
196885,2,0.285
196886,2,0.294
196887,1,0.025
196888,1,0.018
196889,2,0.267
196890,1,0.054
196891,1,0.016
196892,1,0.035
196893,1,0.019
196894,1,0.028
196895,2,0.145
196896,1,0.063
196897,1,0.014
196898,2,0.271
196900,1,0.05
196901,1,0.06
196902,1,0.049
196907,1,0.05
196911,1,0.067
196935,1,0.035
196966,2,0.13
196981,1,0.032
197075,1,0.055
197076,1,0.036
197288,1,0.037
197300,1,0.031
197301,1,0.028
197520,3,0.711
197521,2,0.134
197522,1,0.083
197523,1,0.071
197524,1,0.046
197525,1,0.041
197526,1,0.011
197527,1,0.065
197528,1,0.062
197529,2,0.126
197530,2,0.141
197532,1,0.025
197533,1,0.022
197534,1,0.019
197535,4,1.0
197536,1,0.016
197537,1,0.007
197538,1,0.004
197539,1,0.005
197540,1,0.002
197541,1,0.001
197542,1,0.003
197543,1,0.001
197544,1,0.025
197545,1,0.02
197546,1,0.007
197547,1,0.009
197548,1,0.016
197549,1,0.018
197550,1,0.02
197551,1,0.023
197552,1,0.021
197553,1,0.005
197554,1,0.002
197555,1,0.029
197556,1,0.023
197557,1,0.018
197558,1,0.014
197559,1,0.059
197560,2,0.191
197561,1,0.028
197562,1,0.02
197563,1,0.02
197564,1,0.024
197565,1,0.044
197566,1,0.057
197567,1,0.014
197568,2,0.276
197569,1,0.061
197570,1,0.061
197571,2,0.152
197572,1,0.052
197573,1,0.046
197574,1,0.067
197575,1,0.058
197576,3,0.675
197577,1,0.075
197578,4,0.932
197579,1,0.056
197580,2,0.16
197581,1,0.02
197582,1,0.067
197583,1,0.067
197584,2,0.156
197586,3,0.697
197587,2,0.287
197588,1,0.021
197589,1,0.019
197590,1,0.021
197591,1,0.019
197592,2,0.292
197593,2,0.14
197594,2,0.37
197595,1,0.071
197596,2,0.178
197597,2,0.277
197598,1,0.018
197599,2,0.283
197600,1,0.014
197601,1,0.061
197602,1,0.024
197603,1,0.014
197604,1,0.026
197605,1,0.058
197606,1,0.053
197607,1,0.063
197802,1,0.055
198008,1,0.013
198009,1,0.039
198228,2,0.132
198229,2,0.289
198230,1,0.06
198231,1,0.021
198232,2,0.11
198233,1,0.059
198234,1,0.089
198235,1,0.008
198236,4,1.0
198237,1,0.023
198238,1,0.033
198239,1,0.028
198241,1,0.04
198242,1,0.049
198243,1,0.027
198244,1,0.009
198245,1,0.003
198246,1,0.01
198247,1,0.004
198248,1,0.012
198249,1,0.002
198250,1,0.001
198251,1,0.007
198252,1,0.033
198253,1,0.017
198254,1,0.031
198255,1,0.003
198256,1,0.02
198257,1,0.012
198258,1,0.024
198259,1,0.013
198260,1,0.004
198261,1,0.001
198262,1,0.016
198263,1,0.018
198264,1,0.004
198265,1,0.023
198266,1,0.031
198267,2,0.364
198268,1,0.094
198269,1,0.015
198270,1,0.016
198271,1,0.016
198272,1,0.079
198273,1,0.061
198274,1,0.064
198275,1,0.057
198276,1,0.056
198277,1,0.048
198278,1,0.051
198279,1,0.022
198280,1,0.048
198281,2,0.117
198282,1,0.081
198283,2,0.187
198284,2,0.365
198285,2,0.331
198286,2,0.279
198288,2,0.19
198289,2,0.165
198290,1,0.065
198293,2,0.165
198294,2,0.186
198298,1,0.055
198299,1,0.023
198300,1,0.042
198301,1,0.068
198302,2,0.317
198303,1,0.092
198304,2,0.303
198305,2,0.303
198306,2,0.288
198307,2,0.306
198308,2,0.299
198311,2,0.271
198312,1,0.014
198315,1,0.058
198321,1,0.094
198328,1,0.013
198329,1,0.046
198339,1,0.043
198353,1,0.066
198354,1,0.031
198379,1,0.057
198399,1,0.053
198927,4,1.0
198928,2,0.175
198934,2,0.286
198935,3,0.762
198936,2,0.124
198937,1,0.064
198938,1,0.019
198939,2,0.123
198940,2,0.122
198941,1,0.069
198942,1,0.017
198943,1,0.009
198944,4,1.0
198945,1,0.014
198946,1,0.043
198947,1,0.079
198952,2,0.136
198953,1,0.005
198954,1,0.003
198955,1,0.005
198956,1,0.011
198957,1,0.023
198958,1,0.017
198959,1,0.006
198960,1,0.023
198961,1,0.013
198962,1,0.023
198963,1,0.015
198964,1,0.02
198965,1,0.022
198966,1,0.015
198967,1,0.014
198968,1,0.019
198969,1,0.023
198970,1,0.014
198971,1,0.015
198972,1,0.022
198973,1,0.016
198974,1,0.016
198975,1,0.086
198976,1,0.011
198977,1,0.015
198978,1,0.018
198979,1,0.075
198980,1,0.066
198981,2,0.146
198982,2,0.164
198983,1,0.063
198984,1,0.059
198985,1,0.063
198986,2,0.165
198987,1,0.063
198988,1,0.069
198989,1,0.074
198990,2,0.331
198991,4,0.929
198992,2,0.372
198993,4,0.978
198994,2,0.366
198998,1,0.032
199003,2,0.172
199006,1,0.06
199007,1,0.042
199008,2,0.294
199009,1,0.095
199010,2,0.321
199011,1,0.068
199012,2,0.314
199015,2,0.308
199016,2,0.177
199017,1,0.017
199022,2,0.302
199023,1,0.004
199031,2,0.167
199036,1,0.016
199037,1,0.045
199054,1,0.048
199055,1,0.017
199095,2,0.33
199116,1,0.047
199159,1,0.029
199160,1,0.012
199425,1,0.035
199439,1,0.028
199633,4,1.0
199634,4,0.999
199636,3,0.744
199637,3,0.755
199638,2,0.138
199639,3,0.769
199646,2,0.251
199647,2,0.158
199648,1,0.023
199649,1,0.016
199650,1,0.041
199651,1,0.007
199652,1,0.023
199653,1,0.024
199654,1,0.063
199655,2,0.147
199656,2,0.191
199661,1,0.022
199662,1,0.003
199663,1,0.006
199664,1,0.038
199665,3,0.604
199666,2,0.225
199667,2,0.117
199668,2,0.127
199669,1,0.055
199670,1,0.022
199671,1,0.015
199672,1,0.001
199673,1,0.009
199674,1,0.008
199675,1,0.019
199676,1,0.026
199677,1,0.011
199678,1,0.02
199679,1,0.001
199680,1,0.024
199681,1,0.031
199682,1,0.014
199683,1,0.053
199684,1,0.015
199685,1,0.018
199686,1,0.005
199687,1,0.065
199688,1,0.062
199689,2,0.162
199690,3,0.713
199691,2,0.229
199692,2,0.183
199693,2,0.172
199694,1,0.004
199695,1,0.002
199696,1,0.068
199697,1,0.023
199698,2,0.321
199699,1,0.087
199700,1,0.014
199701,2,0.107
199702,2,0.324
199703,2,0.299
199704,2,0.178
199705,1,0.016
199706,2,0.173
199707,1,0.068
199708,1,0.051
199710,2,0.168
199711,1,0.037
199713,1,0.02
199714,1,0.012
199715,1,0.016
199716,2,0.306
199717,2,0.18
199718,2,0.301
199719,2,0.314
199721,2,0.327
199723,2,0.189
199731,2,0.337
199732,2,0.112
199806,1,0.04
199823,1,0.057
199860,1,0.043
199861,1,0.005
199879,1,0.056
200342,4,1.0
200343,2,0.173
200344,3,0.768
200345,3,0.753
200346,3,0.568
200347,3,0.778
200348,3,0.8
200354,2,0.247
200355,1,0.065
200356,1,0.012
200357,1,0.01
200358,1,0.004
200359,1,0.029
200360,1,0.039
200361,1,0.066
200362,1,0.06
200363,1,0.039
200364,1,0.099
200370,1,0.042
200371,1,0.023
200372,1,0.042
200373,3,0.623
200374,2,0.122
200375,1,0.065
200376,2,0.129
200377,2,0.118
200378,2,0.136
200379,1,0.056
200380,1,0.035
200381,1,0.02
200382,1,0.03
200383,1,0.018
200384,1,0.018
200385,1,0.016
200386,1,0.027
200387,1,0.002
200388,1,0.022
200389,1,0.019
200390,2,0.167
200391,1,0.074
200392,2,0.322
200393,1,0.064
200394,1,0.013
200395,2,0.304
200396,1,0.079
200397,1,0.059
200398,2,0.182
200399,4,1.0
200400,2,0.221
200401,3,0.722
200402,2,0.132
200403,2,0.141
200404,2,0.103
200405,1,0.083
200406,2,0.312
200407,1,0.055
200409,2,0.168
200410,2,0.32
200411,2,0.179
200413,1,0.07
200415,1,0.061
200416,1,0.063
200418,2,0.192
200420,1,0.025
200421,2,0.188
200422,1,0.021
200424,1,0.069
200425,2,0.107
200426,2,0.335
200427,2,0.347
200428,2,0.317
200432,2,0.177
200433,2,0.106
200437,2,0.12
200438,2,0.176
200439,2,0.176
200440,1,0.028
200441,1,0.065
200443,1,0.025
200444,1,0.062
200460,1,0.062
200465,1,0.054
200472,1,0.069
200478,1,0.065
200487,2,0.349
200501,2,0.137
200518,2,0.196
200531,1,0.076
200568,1,0.018
200841,1,0.039
200842,1,0.096
201050,3,0.595
201051,3,0.747
201052,4,0.999
201053,4,0.998
201054,3,0.567
201055,4,1.0
201056,1,0.017
201060,3,0.84
201061,2,0.279
201062,1,0.052
201063,1,0.019
201064,1,0.063
201065,2,0.197
201066,1,0.027
201067,1,0.06
201068,2,0.108
201069,2,0.246
201079,1,0.096
201080,1,0.062
201081,2,0.153
201082,1,0.044
201083,1,0.039
201084,1,0.036
201085,1,0.044
201086,1,0.02
201087,1,0.05
201088,1,0.048
201089,1,0.01
201090,1,0.037
201091,1,0.018
201092,1,0.017
201093,1,0.019
201094,1,0.069
201095,2,0.158
201096,2,0.213
201097,1,0.027
201098,1,0.015
201099,1,0.069
201101,2,0.341
201102,2,0.212
201103,2,0.293
201104,1,0.064
201105,2,0.155
201106,2,0.17
201107,4,1.0
201108,2,0.436
201109,1,0.019
201110,2,0.36
201111,2,0.401
201112,1,0.07
201113,1,0.072
201114,2,0.325
201115,1,0.053
201116,2,0.322
201117,1,0.022
201118,2,0.335
201119,2,0.355
201120,1,0.066
201121,1,0.025
201122,1,0.025
201123,1,0.085
201124,1,0.069
201125,1,0.067
201126,2,0.154
201127,1,0.014
201128,2,0.192
201129,1,0.056
201130,2,0.337
201133,2,0.318
201134,2,0.323
201137,1,0.021
201158,1,0.026
201159,1,0.024
201162,1,0.062
201165,1,0.066
201166,2,0.198
201167,1,0.009
201168,1,0.026
201169,1,0.004
201170,1,0.03
201171,1,0.069
201180,1,0.024
201186,1,0.019
201187,1,0.022
201196,1,0.034
201207,2,0.162
201236,1,0.012
201275,1,0.036
201385,1,0.079
201531,1,0.041
201549,1,0.046
201550,1,0.061
201758,4,1.0
201759,4,1.0
201760,4,1.0
201761,4,1.0
201762,4,0.998
201763,4,1.0
201764,3,0.86
201770,1,0.009
201771,1,0.043
201772,1,0.03
201773,1,0.08
201774,1,0.045
201775,1,0.061
201776,1,0.055
201791,2,0.307
201792,2,0.32
201793,2,0.155
201794,1,0.054
201795,1,0.063
201796,1,0.007
201797,1,0.005
201798,1,0.024
201799,1,0.017
201800,2,0.142
201801,1,0.023
201802,1,0.061
201803,1,0.019
201804,1,0.064
201805,1,0.052
201806,2,0.355
201807,2,0.33
201808,2,0.363
201810,2,0.354
201811,2,0.326
201812,2,0.369
201813,2,0.438
201814,1,0.087
201815,2,0.334
201816,2,0.332
201817,1,0.06
201818,2,0.334
201819,4,0.951
201820,2,0.319
201821,2,0.32
201822,4,0.933
201824,1,0.022
201825,2,0.196
201826,2,0.314
201827,2,0.108
201828,2,0.334
201830,1,0.072
201831,1,0.015
201832,1,0.001
201833,1,0.021
201834,2,0.353
201837,1,0.016
201838,2,0.333
201840,2,0.202
201842,2,0.334
201845,1,0.073
201852,2,0.181
201853,1,0.055
201875,1,0.014
201881,1,0.059
201884,1,0.069
201888,1,0.022
201893,2,0.121
201950,1,0.026
201951,1,0.02
201959,1,0.02
201960,1,0.062
202467,3,0.804
202468,4,1.0
202469,4,1.0
202470,4,0.999
202471,3,0.755
202472,3,0.69
202473,3,0.803
202478,2,0.283
202479,1,0.066
202481,1,0.099
202482,1,0.081
202483,2,0.27
202484,1,0.094
202502,2,0.319
202503,1,0.062
202504,1,0.025
202505,1,0.033
202506,1,0.026
202508,1,0.076
202509,1,0.022
202510,2,0.146
202511,1,0.036
202512,1,0.04
202516,2,0.339
202517,1,0.047
202518,2,0.348
202519,2,0.35
202520,2,0.432
202521,2,0.163
202522,1,0.009
202523,1,0.075
202524,2,0.358
202526,2,0.381
202527,2,0.351
202528,2,0.337
202530,4,1.0
202531,4,1.0
202532,4,0.961
202533,4,0.955
202534,2,0.411
202535,2,0.457
202536,2,0.329
202537,2,0.338
202538,1,0.026
202539,1,0.018
202540,1,0.026
202541,1,0.022
202542,2,0.206
202544,2,0.342
202545,1,0.073
202546,2,0.348
202557,1,0.071
202559,1,0.074
202560,1,0.019
202561,2,0.2
202574,2,0.142
202575,1,0.02
202581,1,0.014
202582,1,0.058
202584,1,0.072
202591,1,0.067
202596,1,0.071
202603,1,0.075
202607,1,0.07
202608,1,0.066
202651,1,0.067
202657,1,0.022
203177,3,0.801
203178,3,0.619
203179,3,0.625
203180,2,0.168
203181,1,0.034
203185,1,0.094
203186,2,0.106
203187,1,0.074
203189,1,0.012
203190,1,0.003
203210,2,0.107
203211,1,0.052
203212,1,0.065
203215,3,0.832
203216,2,0.117
203228,2,0.191
203229,1,0.028
203233,1,0.02
203234,1,0.018
203238,2,0.357
203239,2,0.357
203240,1,0.088
203241,2,0.377
203242,4,0.966
203243,1,0.01
203244,2,0.478
203253,2,0.362
203255,2,0.477
203256,1,0.021
203257,2,0.137
203264,2,0.189
203265,1,0.021
203267,1,0.024
203269,1,0.074
203270,2,0.198
203271,1,0.076
203272,1,0.027
203289,2,0.359
203297,1,0.027
203298,1,0.081
203299,1,0.081
203300,1,0.07
203303,1,0.078
203304,1,0.006
203305,1,0.017
203309,1,0.046
203313,1,0.062
203315,1,0.025
203331,2,0.131
203339,1,0.015
203340,1,0.074
203358,1,0.007
203359,1,0.014
203365,1,0.075
203663,2,0.16
203886,2,0.348
203887,1,0.019
203891,1,0.054
203893,1,0.098
203897,1,0.028
203917,1,0.042
203918,2,0.166
203919,2,0.143
203920,1,0.092
203921,1,0.039
203922,2,0.165
203923,1,0.068
203924,2,0.175
203925,2,0.119
203927,3,0.838
203928,3,0.826
203930,3,0.839
203944,2,0.46
203945,4,0.977
203946,4,0.975
203947,2,0.477
203948,2,0.373
203949,2,0.222
203950,2,0.354
203956,2,0.366
203958,2,0.155
203960,2,0.369
203961,1,0.019
203966,1,0.041
203967,1,0.057
203969,1,0.084
203973,1,0.019
203974,1,0.006
203975,1,0.003
203976,1,0.001
203977,1,0.018
203978,1,0.017
203979,1,0.073
203984,1,0.052
203985,1,0.091
203987,1,0.083
203988,1,0.031
203989,2,0.214
203992,1,0.081
203993,2,0.369
203995,1,0.022
203996,1,0.027
203997,1,0.074
203999,2,0.243
204001,2,0.212
204002,1,0.079
204004,1,0.08
204005,2,0.379
204006,1,0.077
204008,2,0.207
204009,1,0.078
204010,1,0.071
204012,1,0.067
204020,1,0.046
204021,1,0.05
204023,1,0.003
204024,1,0.032
204031,1,0.018
204047,1,0.028
204057,1,0.084
204066,1,0.019
204072,1,0.075
204073,1,0.02
204599,1,0.026
204600,1,0.001
204601,1,0.008
204602,1,0.018
204603,2,0.339
204604,2,0.321
204625,2,0.119
204626,3,0.854
204627,2,0.197
204628,1,0.045
204629,2,0.309
204631,2,0.265
204632,2,0.192
204633,1,0.008
204634,1,0.016
204635,2,0.151
204636,4,1.0
204637,2,0.361
204651,1,0.079
204652,2,0.486
204653,4,0.974
204654,4,0.966
204655,1,0.04
204656,2,0.385
204657,1,0.028
204661,1,0.087
204662,1,0.078
204666,3,0.597
204680,2,0.368
204681,1,0.014
204682,1,0.002
204683,1,0.0
204684,1,0.0
204685,1,0.005
204686,1,0.015
204687,1,0.02
204688,1,0.05
204690,1,0.05
204692,1,0.074
204695,1,0.041
204696,2,0.22
204697,1,0.081
204698,1,0.073
204699,1,0.073
204701,1,0.08
204702,1,0.023
204703,1,0.027
204704,1,0.023
204705,1,0.021
204706,1,0.019
204707,1,0.004
204708,1,0.075
204709,1,0.07
204710,1,0.068
204711,2,0.186
204712,1,0.025
204713,1,0.015
204714,1,0.07
204716,1,0.067
204717,1,0.075
204718,2,0.242
204730,1,0.08
204789,1,0.07
204794,1,0.011
204798,1,0.078
205309,1,0.094
205310,1,0.068
205311,2,0.147
205333,3,0.865
205334,2,0.19
205335,2,0.186
205336,2,0.172
205337,1,0.044
205338,2,0.299
205341,2,0.374
205342,1,0.064
205343,2,0.112
205344,1,0.08
205345,2,0.357
205346,2,0.377
205348,4,0.962
205361,2,0.487
205362,2,0.231
205364,2,0.379
205365,2,0.392
205366,4,0.98
205368,4,0.975
205390,1,0.027
205391,1,0.023
205392,1,0.019
205393,1,0.018
205394,1,0.023
205397,1,0.028
205399,1,0.084
205403,1,0.02
205404,1,0.004
205405,1,0.022
205409,1,0.071
205410,1,0.08
205411,1,0.023
205415,1,0.062
205416,1,0.027
205417,1,0.041
205418,1,0.05
205419,1,0.047
205421,1,0.068
205424,1,0.086
205425,1,0.023
205426,1,0.068
205437,1,0.047
205438,1,0.036
205440,1,0.016
205444,1,0.035
205455,1,0.068
205486,1,0.028
205497,1,0.021
205502,1,0.026
205503,1,0.016
205506,1,0.045
205508,2,0.255
205520,2,0.221
205802,1,0.043
206019,2,0.381
206041,3,0.881
206042,2,0.144
206043,3,0.875
206044,2,0.22
206045,2,0.376
206050,1,0.087
206052,2,0.308
206054,3,0.746
206057,2,0.376
206071,4,0.976
206072,2,0.116
206073,1,0.07
206096,1,0.037
206097,2,0.401
206098,2,0.22
206099,2,0.248
206106,1,0.034
206107,1,0.076
206111,2,0.206
206120,1,0.023
206123,1,0.082
206130,2,0.246
206131,1,0.008
206132,1,0.086
206133,1,0.086
206140,1,0.064
206143,1,0.055
206144,1,0.023
206145,1,0.019
206146,1,0.004
206147,1,0.015
206148,1,0.046
206149,1,0.048
206150,1,0.077
206156,1,0.047
206194,2,0.259
206724,2,0.5
206728,2,0.218
206752,2,0.2
206753,2,0.248
206757,3,0.862
206760,2,0.214
206776,2,0.422
206781,2,0.414
206783,4,0.98
206802,2,0.43
206811,1,0.091
206812,1,0.087
206814,1,0.091
206815,1,0.083
206816,1,0.083
206817,1,0.073
206840,1,0.092
206846,2,0.255
206853,1,0.024
206854,1,0.048
206855,1,0.042
206856,1,0.068
206860,1,0.086
206863,1,0.007
206864,1,0.01
207432,3,0.892
207433,2,0.302
207434,2,0.209
207464,1,0.041
207465,2,0.104
207466,2,0.446
207469,1,0.023
207470,2,0.33
207491,4,0.985
207497,1,0.09
207503,2,0.435
207508,2,0.25
207509,2,0.289
207510,2,0.275
207517,2,0.24
207520,1,0.021
207521,2,0.418
207522,1,0.032
207550,1,0.088
207551,2,0.259
207552,1,0.089
207553,1,0.015
207560,1,0.024
207561,1,0.025
207564,1,0.057
208164,1,0.075
208166,2,0.201
208172,2,0.202
208173,2,0.239
208174,2,0.327
208175,2,0.406
208176,2,0.329
208177,2,0.349
208178,2,0.328
208179,2,0.201
208180,2,0.137
208197,4,1.0
208202,2,0.448
208226,1,0.076
208254,1,0.047
208260,2,0.271
208261,1,0.026
208264,1,0.072
208268,1,0.074
208285,1,0.073
208868,2,0.221
208885,2,0.443
208886,2,0.222
208889,1,0.063
208919,1,0.084
208956,1,0.035
208961,1,0.084
208975,1,0.058
208976,2,0.27
209575,2,0.196
209584,1,0.079
209585,1,0.037
209586,1,0.033
209587,2,0.212
209591,2,0.233
209593,3,0.535
209595,2,0.276
209596,4,0.918
209597,4,0.957
209598,4,0.986
209599,4,0.992
209600,1,0.015
209601,1,0.03
209613,4,0.995
209614,1,0.086
209615,4,1.0
209616,4,1.0
209617,2,0.285
209619,1,0.087
209621,2,0.291
209624,1,0.098
209625,1,0.061
209640,1,0.036
209644,1,0.016
209678,1,0.016
210283,4,0.966
210292,1,0.084
210293,1,0.041
210294,1,0.017
210295,2,0.204
210305,2,0.479
210306,4,0.928
210307,4,0.96
210308,1,0.093
210331,1,0.098
210332,1,0.028
210333,1,0.001
210334,1,0.03
210335,2,0.105
210337,1,0.087
210386,1,0.039
210393,1,0.087
210394,1,0.092
210574,1,0.045
210991,1,0.044
211001,4,0.956
211002,4,0.965
211003,4,0.92
211011,1,0.088
211025,1,0.042
211027,2,0.369
211029,4,0.951
211030,1,0.023
211031,1,0.041
211034,1,0.057
211040,2,0.292
211041,1,0.038
211042,2,0.107
211710,4,1.0
211711,4,1.0
211712,4,1.0
211722,2,0.228
211723,1,0.084
211738,4,0.97
211740,2,0.189
211742,1,0.091
211746,1,0.091
211841,1,0.05
211842,1,0.058
212097,1,0.06
212440,2,0.103
212444,1,0.025
212453,1,0.06
212542,1,0.051
212543,1,0.025
213139,4,0.97
213173,1,0.061
213206,1,0.058
213364,2,0.104
213825,1,0.055
213847,1,0.096
213864,1,0.088
214072,1,0.088
214566,2,0.169
214576,1,0.056
214580,2,0.104
215249,1,0.037
215258,2,0.11
215272,2,0.254
215379,2,0.127
215977,1,0.078
215982,2,0.105
215983,2,0.109
216044,1,0.067
216601,1,0.044
216726,1,0.065
217057,1,0.04
217394,2,0.11
217403,2,0.112
217432,1,0.059
217433,1,0.074
217434,1,0.054
218103,1,0.063
218111,1,0.068
218812,1,0.069
218813,1,0.075
218817,2,0.201
219528,1,0.068
219630,1,0.086
223083,2,0.115
223901,2,0.111
224470,2,0.107
