tileid,class,quantile
196879,3,0.726
196880,2,0.436
196881,1,0.003
196882,1,0.005
196883,1,0.044
196884,3,0.691
196885,4,0.993
196886,4,0.97
196887,3,0.606
196888,2,0.312
196889,4,0.901
196890,2,0.496
196891,3,0.564
196892,2,0.333
196893,1,0.1
196894,2,0.191
196895,3,0.604
196896,1,0.074
196897,2,0.283
196898,3,0.758
196900,1,0.068
196901,2,0.25
196902,1,0.08
196907,1,0.071
196911,1,0.081
196935,1,0.054
196966,1,0.081
196981,1,0.031
197075,1,0.056
197076,1,0.043
197288,1,0.05
197300,1,0.018
197301,1,0.062
197520,4,1.0
197521,3,0.799
197522,3,0.712
197523,4,0.943
197524,2,0.477
197525,1,0.041
197526,1,0.038
197527,2,0.153
197528,1,0.078
197529,2,0.243
197530,2,0.398
197532,1,0.085
197533,1,0.062
197534,2,0.199
197535,1,0.009
197536,1,0.062
197537,1,0.007
197538,1,0.051
197539,1,0.008
197540,1,0.003
197541,1,0.003
197542,1,0.003
197543,1,0.007
197544,1,0.084
197545,1,0.013
197546,1,0.006
197547,1,0.036
197548,1,0.017
197549,1,0.031
197550,1,0.012
197551,1,0.062
197552,1,0.016
197553,1,0.026
197554,1,0.055
197555,2,0.155
197556,2,0.113
197557,2,0.118
197558,2,0.227
197559,2,0.338
197560,4,0.959
197561,2,0.289
197562,2,0.21
197563,1,0.04
197564,2,0.264
197565,2,0.435
197566,2,0.164
197567,3,0.523
197568,4,0.999
197569,4,0.93
197570,3,0.628
197571,4,1.0
197572,4,0.968
197573,3,0.892
197574,4,1.0
197575,4,1.0
197576,4,1.0
197577,4,0.929
197578,4,1.0
197579,2,0.444
197580,3,0.642
197581,2,0.152
197582,2,0.199
197583,1,0.098
197584,2,0.372
197586,4,1.0
197587,4,0.915
197588,2,0.326
197589,1,0.015
197590,1,0.026
197591,2,0.148
197592,4,0.995
197593,4,1.0
197594,4,1.0
197595,3,0.887
197596,3,0.631
197597,4,0.965
197598,2,0.111
197599,4,1.0
197600,2,0.302
197601,3,0.607
197602,2,0.247
197603,3,0.635
197604,2,0.103
197605,2,0.156
197606,1,0.087
197607,1,0.1
197802,1,0.062
198008,1,0.025
198009,1,0.056
198228,2,0.273
198229,4,0.951
198230,1,0.096
198231,2,0.173
198232,2,0.286
198233,3,0.619
198234,2,0.252
198235,1,0.027
198236,1,0.024
198237,1,0.03
198238,2,0.11
198239,1,0.05
198241,1,0.025
198242,2,0.417
198243,4,0.907
198244,1,0.021
198245,1,0.005
198246,1,0.014
198247,1,0.009
198248,1,0.06
198249,1,0.006
198250,1,0.003
198251,1,0.014
198252,1,0.071
198253,2,0.148
198254,1,0.06
198255,1,0.006
198256,1,0.019
198257,1,0.025
198258,1,0.016
198259,1,0.019
198260,1,0.024
198261,1,0.001
198262,1,0.08
198263,1,0.098
198264,1,0.012
198265,1,0.096
198266,2,0.25
198267,4,0.972
198268,3,0.885
198269,2,0.167
198270,1,0.016
198271,2,0.179
198272,3,0.898
198273,4,0.964
198274,4,0.967
198275,4,1.0
198276,4,0.999
198277,3,0.899
198278,3,0.572
198279,4,0.947
198280,4,1.0
198281,4,1.0
198282,4,1.0
198283,4,1.0
198284,4,0.948
198285,4,0.999
198286,2,0.468
198288,2,0.49
198289,2,0.222
198290,1,0.092
198293,3,0.66
198294,3,0.654
198298,2,0.195
198299,1,0.099
198300,3,0.838
198301,2,0.102
198302,3,0.572
198303,4,1.0
198304,4,0.968
198305,4,0.952
198306,3,0.652
198307,3,0.648
198308,2,0.463
198311,3,0.833
198312,1,0.087
198315,1,0.086
198321,1,0.087
198328,1,0.014
198329,1,0.025
198339,1,0.058
198353,2,0.117
198354,1,0.052
198379,1,0.08
198399,1,0.076
198927,4,1.0
198928,3,0.772
198934,4,0.9
198935,4,1.0
198936,3,0.525
198937,1,0.072
198938,1,0.025
198939,3,0.555
198940,4,1.0
198941,2,0.207
198942,2,0.127
198943,1,0.009
198944,1,0.002
198945,2,0.285
198946,1,0.052
198947,2,0.111
198952,2,0.153
198953,1,0.009
198954,1,0.011
198955,2,0.161
198956,2,0.139
198957,2,0.184
198958,2,0.376
198959,1,0.019
198960,2,0.179
198961,2,0.37
198962,1,0.026
198963,1,0.029
198964,1,0.012
198965,1,0.021
198966,1,0.038
198967,1,0.009
198968,1,0.013
198969,1,0.013
198970,1,0.062
198971,1,0.1
198972,1,0.032
198973,2,0.183
198974,2,0.331
198975,4,0.916
198976,2,0.165
198977,2,0.168
198978,1,0.081
198979,3,0.61
198980,4,0.906
198981,4,1.0
198982,4,1.0
198983,2,0.41
198984,4,1.0
198985,4,1.0
198986,4,1.0
198987,3,0.89
198988,4,1.0
198989,4,1.0
198990,4,1.0
198991,4,1.0
198992,4,1.0
198993,4,1.0
198994,3,0.729
198998,1,0.046
199003,2,0.496
199006,2,0.281
199007,4,0.936
199008,4,0.955
199009,2,0.487
199010,3,0.824
199011,2,0.396
199012,3,0.828
199015,4,0.952
199016,2,0.329
199017,1,0.06
199022,2,0.476
199023,1,0.006
199031,2,0.282
199036,1,0.027
199037,1,0.019
199054,1,0.073
199055,1,0.017
199095,2,0.206
199116,1,0.052
199159,1,0.054
199160,1,0.035
199425,1,0.06
199439,1,0.046
199633,4,1.0
199634,4,1.0
199636,4,1.0
199637,4,1.0
199638,4,1.0
199639,4,1.0
199646,4,0.903
199647,4,1.0
199648,3,0.52
199649,1,0.041
199650,2,0.119
199651,1,0.019
199652,1,0.045
199653,1,0.07
199654,4,0.975
199655,4,0.997
199656,2,0.302
199661,1,0.01
199662,1,0.029
199663,1,0.006
199664,4,0.986
199665,4,1.0
199666,4,1.0
199667,4,0.999
199668,2,0.262
199669,4,0.996
199670,1,0.045
199671,1,0.014
199672,1,0.005
199673,1,0.002
199674,1,0.005
199675,1,0.022
199676,1,0.008
199677,1,0.035
199678,1,0.042
199679,1,0.002
199680,1,0.027
199681,1,0.036
199682,2,0.131
199683,3,0.756
199684,2,0.199
199685,3,0.502
199686,1,0.003
199687,4,0.999
199688,4,0.997
199689,4,0.999
199690,4,1.0
199691,4,1.0
199692,4,1.0
199693,4,1.0
199694,1,0.023
199695,1,0.031
199696,4,1.0
199697,3,0.695
199698,4,0.929
199699,4,0.952
199700,1,0.035
199701,3,0.714
199702,4,1.0
199703,2,0.477
199704,2,0.338
199705,2,0.16
199706,2,0.21
199707,2,0.197
199708,2,0.208
199710,2,0.489
199711,2,0.177
199713,2,0.117
199714,1,0.023
199715,1,0.037
199716,3,0.659
199717,2,0.47
199718,4,0.948
199719,4,0.958
199721,3,0.569
199723,2,0.497
199731,4,1.0
199732,2,0.494
199806,1,0.087
199823,2,0.271
199860,1,0.061
199861,1,0.005
199879,2,0.113
200342,4,1.0
200343,4,0.979
200344,4,1.0
200345,4,1.0
200346,4,1.0
200347,4,1.0
200348,4,1.0
200354,3,0.639
200355,4,0.998
200356,2,0.163
200357,1,0.069
200358,1,0.006
200359,3,0.609
200360,2,0.124
200361,2,0.337
200362,4,0.998
200363,2,0.254
200364,2,0.211
200370,2,0.157
200371,1,0.056
200372,3,0.652
200373,3,0.546
200374,4,1.0
200375,2,0.154
200376,4,0.979
200377,2,0.314
200378,2,0.485
200379,2,0.171
200380,2,0.157
200381,2,0.143
200382,1,0.085
200383,1,0.087
200384,2,0.183
200385,1,0.042
200386,1,0.031
200387,1,0.004
200388,1,0.02
200389,2,0.26
200390,4,0.951
200391,3,0.708
200392,4,1.0
200393,3,0.656
200394,2,0.172
200395,4,1.0
200396,4,0.999
200397,4,1.0
200398,4,1.0
200399,4,1.0
200400,4,1.0
200401,4,1.0
200402,4,1.0
200403,4,1.0
200404,4,1.0
200405,4,0.999
200406,2,0.366
200407,3,0.851
200409,3,0.707
200410,4,0.941
200411,3,0.546
200413,3,0.535
200415,1,0.057
200416,1,0.072
200418,2,0.492
200420,2,0.132
200421,2,0.327
200422,2,0.164
200424,2,0.372
200425,3,0.504
200426,3,0.613
200427,3,0.761
200428,3,0.617
200432,3,0.503
200433,2,0.27
200437,3,0.586
200438,3,0.708
200439,3,0.532
200440,1,0.059
200441,2,0.347
200443,1,0.053
200444,2,0.209
200460,2,0.389
200465,2,0.157
200472,2,0.347
200478,2,0.232
200487,3,0.532
200501,2,0.336
200518,2,0.206
200531,1,0.096
200568,1,0.09
200841,1,0.039
200842,1,0.085
201050,4,1.0
201051,4,0.984
201052,4,1.0
201053,4,1.0
201054,4,1.0
201055,4,1.0
201056,1,0.039
201060,4,0.995
201061,3,0.502
201062,1,0.096
201063,1,0.036
201064,2,0.326
201065,4,1.0
201066,1,0.058
201067,2,0.468
201068,3,0.745
201069,4,0.989
201079,2,0.414
201080,4,0.944
201081,3,0.545
201082,2,0.159
201083,1,0.09
201084,2,0.425
201085,2,0.341
201086,2,0.113
201087,2,0.172
201088,1,0.069
201089,1,0.012
201090,2,0.299
201091,2,0.138
201092,1,0.058
201093,2,0.302
201094,3,0.704
201095,3,0.532
201096,3,0.527
201097,2,0.157
201098,1,0.071
201099,2,0.164
201101,3,0.696
201102,2,0.365
201103,4,1.0
201104,4,1.0
201105,4,1.0
201106,4,0.968
201107,4,1.0
201108,4,0.998
201109,3,0.692
201110,4,1.0
201111,4,1.0
201112,4,0.982
201113,2,0.304
201114,4,1.0
201115,3,0.691
201116,4,0.985
201117,2,0.198
201118,4,0.944
201119,4,0.917
201120,4,0.937
201121,2,0.171
201122,2,0.157
201123,2,0.123
201124,3,0.837
201125,2,0.215
201126,3,0.587
201127,2,0.124
201128,2,0.498
201129,2,0.282
201130,3,0.641
201133,3,0.863
201134,3,0.856
201137,1,0.024
201158,2,0.143
201159,2,0.185
201162,2,0.131
201165,2,0.209
201166,3,0.547
201167,1,0.066
201168,1,0.045
201169,1,0.009
201170,1,0.055
201171,1,0.061
201180,1,0.069
201186,1,0.029
201187,1,0.021
201196,1,0.062
201207,2,0.213
201236,1,0.007
201275,2,0.103
201385,2,0.302
201531,1,0.077
201549,1,0.043
201550,1,0.053
201758,4,1.0
201759,4,1.0
201760,4,1.0
201761,4,1.0
201762,4,1.0
201763,4,1.0
201764,4,0.986
201770,1,0.021
201771,2,0.174
201772,1,0.061
201773,2,0.428
201774,1,0.099
201775,2,0.324
201776,1,0.075
201791,3,0.54
201792,4,1.0
201793,2,0.217
201794,2,0.157
201795,2,0.332
201796,1,0.031
201797,1,0.033
201798,1,0.024
201799,1,0.09
201800,3,0.55
201801,3,0.554
201802,2,0.257
201803,2,0.179
201804,3,0.585
201805,2,0.116
201806,3,0.723
201807,3,0.869
201808,3,0.802
201810,3,0.88
201811,4,0.991
201812,4,1.0
201813,4,0.946
201814,4,1.0
201815,4,1.0
201816,4,1.0
201817,4,0.954
201818,4,1.0
201819,4,1.0
201820,4,1.0
201821,4,0.936
201822,4,1.0
201824,2,0.376
201825,3,0.698
201826,4,1.0
201827,3,0.581
201828,4,0.951
201830,3,0.878
201831,1,0.024
201832,1,0.004
201833,2,0.226
201834,3,0.791
201837,1,0.022
201838,4,1.0
201840,3,0.588
201842,3,0.883
201845,2,0.187
201852,2,0.25
201853,2,0.154
201875,1,0.033
201881,2,0.105
201884,2,0.31
201888,2,0.107
201893,2,0.18
201950,2,0.13
201951,1,0.04
201959,1,0.056
201960,2,0.222
202467,4,1.0
202468,4,1.0
202469,4,1.0
202470,4,1.0
202471,4,1.0
202472,4,0.999
202473,4,1.0
202478,3,0.737
202479,3,0.619
202481,3,0.895
202482,4,0.983
202483,4,0.942
202484,2,0.121
202502,4,0.948
202503,2,0.183
202504,2,0.106
202505,1,0.064
202506,2,0.286
202508,2,0.113
202509,1,0.022
202510,3,0.55
202511,2,0.314
202512,2,0.136
202516,4,0.993
202517,3,0.635
202518,4,0.968
202519,4,0.964
202520,4,1.0
202521,4,1.0
202522,1,0.081
202523,3,0.772
202524,4,0.977
202526,4,1.0
202527,4,0.982
202528,4,1.0
202530,4,1.0
202531,4,1.0
202532,4,1.0
202533,4,1.0
202534,4,0.974
202535,4,0.996
202536,4,1.0
202537,4,0.962
202538,2,0.453
202539,2,0.213
202540,2,0.182
202541,2,0.11
202542,4,0.922
202544,3,0.878
202545,3,0.715
202546,4,0.986
202557,2,0.436
202559,2,0.384
202560,1,0.039
202561,3,0.595
202574,3,0.546
202575,1,0.081
202581,1,0.022
202582,2,0.223
202584,1,0.098
202591,2,0.154
202596,3,0.87
202603,2,0.14
202607,1,0.08
202608,2,0.295
202651,2,0.286
202657,2,0.235
203177,4,1.0
203178,4,1.0
203179,4,1.0
203180,4,1.0
203181,3,0.503
203185,2,0.424
203186,4,1.0
203187,4,0.999
203189,1,0.019
203190,1,0.009
203210,4,0.991
203211,4,0.976
203212,4,0.988
203215,4,0.977
203216,4,1.0
203228,3,0.762
203229,1,0.047
203233,1,0.028
203234,2,0.392
203238,4,1.0
203239,3,0.836
203240,2,0.153
203241,3,0.825
203242,4,1.0
203243,1,0.03
203244,4,0.985
203253,4,0.988
203255,3,0.693
203256,2,0.385
203257,3,0.564
203264,3,0.562
203265,2,0.144
203267,2,0.204
203269,2,0.483
203270,3,0.758
203271,2,0.294
203272,2,0.116
203289,2,0.475
203297,1,0.064
203298,2,0.291
203299,2,0.322
203300,2,0.177
203303,3,0.586
203304,1,0.01
203305,1,0.084
203309,1,0.053
203313,2,0.317
203315,1,0.089
203331,2,0.114
203339,1,0.01
203340,3,0.622
203358,1,0.009
203359,1,0.047
203365,2,0.168
203663,2,0.194
203886,4,0.981
203887,3,0.66
203891,1,0.063
203893,2,0.428
203897,1,0.028
203917,1,0.067
203918,4,1.0
203919,3,0.59
203920,3,0.807
203921,2,0.399
203922,4,0.987
203923,4,0.994
203924,4,0.993
203925,3,0.875
203927,4,0.996
203928,4,1.0
203930,4,1.0
203944,4,0.98
203945,4,1.0
203946,4,0.999
203947,4,1.0
203948,4,0.963
203949,3,0.791
203950,4,1.0
203956,3,0.837
203958,2,0.465
203960,4,0.978
203961,2,0.145
203966,1,0.074
203967,2,0.152
203969,2,0.129
203973,1,0.097
203974,1,0.016
203975,1,0.019
203976,1,0.053
203977,2,0.178
203978,1,0.046
203979,2,0.183
203984,2,0.183
203985,2,0.321
203987,2,0.326
203988,2,0.104
203989,2,0.493
203992,2,0.19
203993,3,0.666
203995,1,0.094
203996,1,0.048
203997,2,0.258
203999,2,0.252
204001,3,0.624
204002,2,0.31
204004,2,0.233
204005,3,0.797
204006,2,0.322
204008,3,0.812
204009,2,0.127
204010,2,0.191
204012,2,0.349
204020,1,0.063
204021,2,0.134
204023,1,0.002
204024,1,0.05
204031,1,0.015
204047,2,0.139
204057,2,0.144
204066,1,0.008
204072,1,0.089
204073,1,0.042
204599,1,0.017
204600,1,0.009
204601,1,0.023
204602,1,0.022
204603,4,0.959
204604,4,0.964
204625,4,0.989
204626,4,1.0
204627,4,1.0
204628,2,0.374
204629,4,1.0
204631,4,0.993
204632,2,0.38
204633,1,0.008
204634,1,0.029
204635,3,0.713
204636,4,1.0
204637,4,1.0
204651,2,0.413
204652,4,1.0
204653,4,0.996
204654,4,1.0
204655,3,0.771
204656,4,0.961
204657,3,0.816
204661,2,0.291
204662,3,0.635
204666,3,0.622
204680,4,0.99
204681,1,0.08
204682,1,0.002
204683,1,0.0
204684,1,0.0
204685,1,0.0
204686,1,0.017
204687,1,0.017
204688,1,0.1
204690,1,0.079
204692,2,0.256
204695,1,0.054
204696,3,0.59
204697,2,0.146
204698,2,0.263
204699,2,0.207
204701,3,0.864
204702,2,0.363
204703,3,0.647
204704,1,0.085
204705,1,0.078
204706,1,0.028
204707,1,0.002
204708,2,0.255
204709,2,0.142
204710,4,0.92
204711,3,0.697
204712,1,0.058
204713,1,0.011
204714,2,0.405
204716,2,0.149
204717,2,0.148
204718,3,0.62
204730,2,0.263
204789,2,0.106
204794,1,0.008
204798,2,0.238
205309,2,0.153
205310,2,0.114
205311,2,0.152
205333,4,1.0
205334,3,0.61
205335,4,0.995
205336,3,0.813
205337,2,0.112
205338,4,1.0
205341,4,0.992
205342,2,0.379
205343,4,0.997
205344,3,0.668
205345,3,0.611
205346,4,0.934
205348,4,0.985
205361,4,0.99
205362,3,0.607
205364,3,0.854
205365,4,1.0
205366,4,1.0
205368,4,1.0
205390,2,0.177
205391,1,0.055
205392,1,0.092
205393,2,0.295
205394,1,0.073
205397,2,0.146
205399,2,0.435
205403,2,0.271
205404,1,0.012
205405,2,0.133
205409,2,0.437
205410,3,0.642
205411,1,0.019
205415,2,0.237
205416,2,0.208
205417,2,0.224
205418,2,0.189
205419,1,0.051
205421,2,0.353
205424,2,0.193
205425,1,0.03
205426,2,0.496
205437,1,0.02
205438,1,0.068
205440,1,0.053
205444,2,0.163
205455,1,0.078
205486,1,0.067
205497,1,0.048
205502,1,0.018
205503,1,0.025
205506,1,0.058
205508,3,0.707
205520,2,0.257
205802,1,0.041
206019,4,0.967
206041,4,1.0
206042,4,1.0
206043,4,0.993
206044,4,0.997
206045,4,0.997
206050,4,0.911
206052,4,0.985
206054,4,0.933
206057,3,0.857
206071,4,1.0
206072,2,0.391
206073,3,0.557
206096,2,0.21
206097,3,0.848
206098,3,0.646
206099,3,0.552
206106,1,0.036
206107,2,0.256
206111,3,0.638
206120,1,0.033
206123,4,0.943
206130,3,0.606
206131,1,0.014
206132,2,0.222
206133,2,0.115
206140,1,0.097
206143,1,0.04
206144,1,0.012
206145,1,0.013
206146,1,0.0
206147,1,0.032
206148,1,0.083
206149,1,0.068
206150,2,0.36
206156,1,0.037
206194,2,0.168
206724,3,0.787
206728,2,0.461
206752,3,0.772
206753,4,1.0
206757,4,0.956
206760,2,0.125
206776,3,0.569
206781,4,0.978
206783,4,1.0
206802,3,0.734
206811,2,0.26
206812,3,0.652
206814,2,0.257
206815,2,0.104
206816,1,0.08
206817,1,0.083
206840,1,0.054
206846,2,0.234
206853,1,0.023
206854,2,0.179
206855,2,0.164
206856,1,0.064
206860,3,0.68
206863,1,0.008
206864,1,0.006
207432,4,0.996
207433,2,0.487
207434,3,0.584
207464,1,0.024
207465,3,0.886
207466,4,0.966
207469,2,0.178
207470,2,0.463
207491,4,1.0
207497,3,0.568
207503,3,0.589
207508,2,0.268
207509,2,0.288
207510,2,0.288
207517,3,0.77
207520,1,0.014
207521,4,0.95
207522,1,0.064
207550,2,0.391
207551,2,0.302
207552,2,0.304
207553,1,0.016
207560,1,0.019
207561,2,0.151
207564,1,0.071
208164,2,0.137
208166,3,0.54
208172,3,0.602
208173,2,0.231
208174,4,0.999
208175,3,0.887
208176,3,0.522
208177,4,1.0
208178,4,1.0
208179,3,0.593
208180,2,0.139
208197,4,1.0
208202,3,0.685
208226,3,0.549
208254,2,0.181
208260,3,0.874
208261,1,0.066
208264,2,0.224
208268,2,0.127
208285,2,0.166
208868,3,0.812
208885,4,0.989
208886,3,0.616
208889,2,0.258
208919,2,0.101
208956,1,0.023
208961,2,0.129
208975,1,0.078
208976,2,0.28
209575,3,0.513
209584,2,0.139
209585,2,0.281
209586,2,0.418
209587,2,0.2
209591,2,0.28
209593,3,0.735
209595,4,0.991
209596,4,1.0
209597,4,0.992
209598,4,0.996
209599,4,1.0
209600,1,0.066
209601,1,0.1
209613,4,1.0
209614,2,0.148
209615,4,1.0
209616,4,1.0
209617,3,0.893
209619,2,0.306
209621,2,0.361
209624,4,0.975
209625,2,0.105
209640,1,0.07
209644,4,0.903
209678,1,0.086
210283,4,0.998
210292,2,0.222
210293,1,0.06
210294,1,0.022
210295,2,0.368
210305,3,0.736
210306,4,0.999
210307,4,1.0
210308,2,0.366
210331,2,0.425
210332,2,0.281
210333,1,0.003
210334,1,0.014
210335,2,0.417
210337,2,0.437
210386,2,0.13
210393,2,0.293
210394,2,0.306
210574,2,0.279
210991,2,0.183
211001,4,1.0
211002,4,0.999
211003,4,0.996
211011,2,0.285
211025,2,0.243
211027,3,0.687
211029,4,1.0
211030,1,0.079
211031,2,0.103
211034,1,0.075
211040,4,0.999
211041,2,0.116
211042,2,0.228
211710,4,1.0
211711,4,1.0
211712,4,1.0
211722,3,0.508
211723,2,0.306
211738,4,1.0
211740,3,0.854
211742,2,0.231
211746,2,0.345
211841,1,0.029
211842,1,0.037
212097,1,0.074
212440,2,0.338
212444,1,0.053
212453,2,0.134
212542,1,0.053
212543,1,0.014
213139,4,1.0
213173,2,0.179
213206,2,0.11
213364,4,0.962
213825,2,0.108
213847,4,0.94
213864,2,0.103
214072,1,0.057
214566,4,0.965
214576,2,0.107
214580,2,0.227
215249,2,0.143
215258,2,0.317
215272,2,0.385
215379,2,0.145
215977,1,0.077
215982,2,0.438
215983,3,0.577
216044,2,0.119
216601,1,0.015
216726,2,0.155
217057,1,0.07
217394,2,0.474
217403,2,0.189
217432,1,0.021
217433,2,0.19
217434,1,0.08
218103,2,0.129
218111,2,0.22
218812,1,0.069
218813,1,0.059
218817,3,0.809
219528,2,0.106
219630,2,0.203
223083,1,0.097
223901,2,0.313
224470,1,0.083
