tileid,class_1000,quantile_1000,class_rybski,quantile_rybski,class_marco,quantile_marco,class_truth,quantile_truth
163744,2,0.418,3,0.867,3,0.726,2,0.294
163745,1,0.062,2,0.157,2,0.10099999999999999,1,0.053
163746,2,0.406,3,0.5870000000000001,3,0.5920000000000001,2,0.231
163747,4,1.0,4,1.0,4,1.0,4,1.0
163748,4,1.0,4,1.0,4,0.987,3,0.63
163749,4,1.0,4,1.0,4,1.0,4,0.998
163750,4,0.9790000000000001,4,1.0,4,1.0,4,0.9840000000000001
163753,4,0.983,4,0.997,4,0.972,4,0.92
163754,1,0.06,1,0.045,1,0.015,1,0.027999999999999997
163755,4,1.0,4,1.0,3,0.8959999999999999,3,0.5870000000000001
163756,4,0.971,4,1.0,4,0.9990000000000001,4,0.9890000000000001
163757,2,0.385,4,1.0,2,0.18600000000000003,2,0.307
163758,1,0.08800000000000001,2,0.11,2,0.102,1,0.09300000000000001
163759,2,0.133,2,0.24,2,0.11599999999999999,2,0.122
163760,2,0.105,4,1.0,2,0.161,2,0.183
163763,2,0.134,2,0.408,2,0.276,2,0.133
163764,3,0.617,4,0.997,4,0.953,3,0.626
163765,4,1.0,4,1.0,3,0.7509999999999999,3,0.775
163766,4,1.0,4,1.0,4,0.996,4,1.0
163767,4,1.0,4,1.0,4,1.0,4,1.0
163768,4,1.0,4,1.0,4,1.0,4,1.0
163769,4,1.0,4,1.0,4,1.0,4,1.0
163770,3,0.726,4,0.99,3,0.664,3,0.664
163771,3,0.675,4,0.948,2,0.10099999999999999,2,0.191
163772,2,0.22699999999999998,4,1.0,3,0.7170000000000001,2,0.235
163773,2,0.218,4,1.0,2,0.259,2,0.183
163774,4,1.0,4,1.0,3,0.887,3,0.853
163775,4,1.0,4,1.0,3,0.522,3,0.575
163776,4,1.0,4,1.0,3,0.882,4,0.902
163777,4,0.977,4,1.0,4,1.0,4,0.983
163778,2,0.37200000000000005,4,0.9990000000000001,4,0.99,2,0.494
163779,1,0.043,4,1.0,3,0.894,1,0.07
163780,1,0.035,4,1.0,3,0.87,2,0.10099999999999999
163781,1,0.099,4,1.0,3,0.885,2,0.11699999999999999
163782,1,0.038,2,0.187,1,0.028999999999999998,1,0.033
163783,2,0.10800000000000001,3,0.608,2,0.495,1,0.055999999999999994
163784,3,0.735,4,1.0,2,0.11199999999999999,2,0.14
164033,2,0.217,2,0.247,2,0.149,2,0.11800000000000001
164034,2,0.136,2,0.122,1,0.079,1,0.07200000000000001
164053,1,0.002,1,0.01,1,0.006,1,0.005
164054,1,0.003,1,0.001,1,0.003,1,0.004
164087,1,0.0,1,0.0,1,0.0,1,0.0
164088,1,0.02,1,0.073,1,0.015,1,0.013000000000000001
164089,2,0.342,2,0.376,2,0.457,2,0.23800000000000002
164090,2,0.11,4,1.0,2,0.47700000000000004,2,0.136
164091,2,0.467,4,0.987,4,0.997,2,0.252
164092,1,0.003,1,0.003,1,0.006999999999999999,1,0.002
164314,1,0.09300000000000001,4,1.0,1,0.045,1,0.027999999999999997
164315,2,0.11,3,0.7190000000000001,1,0.068,1,0.034
164320,1,0.013000000000000001,1,0.018000000000000002,1,0.013000000000000001,1,0.01
164336,1,0.055999999999999994,1,0.09,1,0.07400000000000001,1,0.040999999999999995
164351,1,0.040999999999999995,1,0.023,1,0.016,1,0.023
164352,1,0.005,1,0.002,1,0.001,1,0.001
164358,1,0.018000000000000002,1,0.063,1,0.013999999999999999,1,0.023
164365,1,0.025,1,0.031,1,0.021,1,0.012
164367,3,0.7440000000000001,3,0.509,2,0.166,2,0.24100000000000002
164389,3,0.722,4,1.0,4,0.9590000000000001,3,0.8740000000000001
164400,1,0.044000000000000004,2,0.14,1,0.055999999999999994,1,0.042
164401,1,0.084,4,1.0,2,0.128,1,0.084
164402,4,1.0,4,1.0,4,0.9490000000000001,3,0.8320000000000001
164403,4,1.0,4,1.0,2,0.424,2,0.465
164404,4,1.0,4,1.0,3,0.677,3,0.649
164406,4,0.998,4,1.0,4,0.966,3,0.848
164407,1,0.055,3,0.741,1,0.048,1,0.049
164408,1,0.04,1,0.033,1,0.021,1,0.012
164409,3,0.6709999999999999,2,0.418,2,0.237,2,0.209
164410,4,1.0,4,1.0,4,0.997,4,0.988
164411,1,0.083,4,0.985,2,0.182,1,0.075
164412,1,0.011000000000000001,1,0.026000000000000002,1,0.02,1,0.016
164413,4,0.9990000000000001,4,1.0,4,1.0,4,1.0
164414,4,1.0,4,1.0,4,1.0,4,1.0
164416,2,0.255,2,0.34299999999999997,2,0.267,2,0.195
164417,3,0.6729999999999999,4,0.987,4,0.992,3,0.667
164418,4,0.9570000000000001,4,1.0,4,0.9309999999999999,4,0.91
164419,4,1.0,4,1.0,4,1.0,4,1.0
164420,4,0.997,4,1.0,3,0.6729999999999999,3,0.7609999999999999
164421,1,0.038,4,1.0,2,0.11,1,0.032
164422,2,0.21,4,1.0,2,0.122,1,0.076
164440,4,1.0,3,0.86,2,0.446,3,0.723
164441,4,1.0,4,1.0,4,1.0,4,1.0
164442,4,1.0,4,1.0,4,1.0,4,1.0
164443,4,1.0,4,1.0,4,1.0,4,1.0
164457,2,0.419,4,1.0,3,0.5820000000000001,2,0.484
164460,1,0.099,2,0.139,2,0.191,2,0.135
164462,3,0.602,4,1.0,4,0.9,2,0.285
164463,2,0.348,3,0.6459999999999999,2,0.276,2,0.301
164464,3,0.62,4,1.0,3,0.843,2,0.457
164465,2,0.423,4,0.9109999999999999,3,0.867,3,0.802
164466,4,1.0,4,1.0,3,0.878,4,0.9229999999999999
164467,3,0.6,4,1.0,4,1.0,3,0.727
164468,3,0.5720000000000001,3,0.8859999999999999,3,0.74,3,0.501
164470,4,1.0,4,1.0,3,0.889,3,0.8440000000000001
164471,2,0.461,4,0.9990000000000001,4,1.0,3,0.769
164472,2,0.41600000000000004,4,1.0,3,0.833,2,0.489
164474,4,1.0,4,1.0,4,1.0,4,1.0
164475,4,1.0,4,1.0,4,0.9990000000000001,4,0.99
164476,4,1.0,4,1.0,4,1.0,4,1.0
164477,4,1.0,4,1.0,4,1.0,4,1.0
164478,4,1.0,4,1.0,4,1.0,4,1.0
164479,4,1.0,4,1.0,4,1.0,4,1.0
164480,3,0.846,4,1.0,4,1.0,4,0.907
164481,4,1.0,4,1.0,2,0.27,3,0.701
164482,4,0.95,4,0.973,2,0.303,2,0.344
164483,2,0.387,4,1.0,4,0.982,3,0.5720000000000001
164484,4,0.997,4,1.0,4,1.0,4,0.961
164485,2,0.465,4,1.0,4,0.912,2,0.488
164486,3,0.77,4,1.0,4,0.966,3,0.813
164487,2,0.5,4,0.9179999999999999,3,0.7709999999999999,2,0.331
164488,3,0.772,4,1.0,3,0.8859999999999999,2,0.494
164489,3,0.679,4,0.972,2,0.249,2,0.14
164490,3,0.5489999999999999,4,1.0,4,0.905,3,0.639
164491,2,0.248,4,1.0,4,0.909,2,0.235
164492,2,0.414,4,1.0,3,0.505,2,0.24100000000000002
164493,3,0.73,3,0.879,2,0.14,2,0.127
164494,2,0.155,3,0.8540000000000001,2,0.147,2,0.19
164739,1,0.098,1,0.045,1,0.047,1,0.032
164758,2,0.287,2,0.159,1,0.076,2,0.11599999999999999
164761,1,0.011000000000000001,1,0.006999999999999999,1,0.006999999999999999,1,0.001
164762,1,0.005,1,0.003,1,0.002,1,0.0
164765,2,0.33899999999999997,3,0.529,2,0.42200000000000004,2,0.166
164766,1,0.001,1,0.002,1,0.003,1,0.006
164795,1,0.001,1,0.0,1,0.0,1,0.0
164796,1,0.040999999999999995,1,0.055999999999999994,1,0.017,1,0.008
164797,1,0.033,1,0.035,1,0.07,1,0.016
164799,2,0.145,1,0.062,1,0.066,1,0.07200000000000001
164800,1,0.004,1,0.003,1,0.006999999999999999,1,0.003
164930,1,0.065,1,0.016,2,0.115,1,0.03
165022,1,0.025,4,0.972,1,0.034,1,0.006999999999999999
165044,2,0.278,2,0.24100000000000002,2,0.235,2,0.142
165065,1,0.016,1,0.044000000000000004,1,0.004,1,0.004
165066,1,0.001,1,0.008,1,0.004,1,0.0
165069,1,0.011000000000000001,1,0.021,1,0.006,1,0.005
165097,2,0.168,3,0.873,3,0.826,2,0.155
165098,2,0.231,2,0.253,2,0.11,1,0.076
165099,4,0.9259999999999999,4,0.991,2,0.433,3,0.713
165107,1,0.001,1,0.001,1,0.001,1,0.002
165108,1,0.0,1,0.013999999999999999,1,0.006999999999999999,1,0.0
165109,1,0.008,1,0.019,1,0.003,1,0.008
165110,1,0.048,4,1.0,1,0.027000000000000003,1,0.036000000000000004
165111,4,0.996,4,1.0,2,0.322,3,0.7390000000000001
165112,4,1.0,4,1.0,4,1.0,2,0.42100000000000004
165113,2,0.313,4,1.0,3,0.7020000000000001,2,0.244
165114,2,0.134,3,0.736,2,0.10300000000000001,1,0.08900000000000001
165115,1,0.1,4,1.0,1,0.022000000000000002,1,0.047
165116,3,0.7,4,1.0,2,0.43200000000000005,2,0.235
165117,1,0.053,1,0.057999999999999996,1,0.036000000000000004,1,0.040999999999999995
165118,4,1.0,4,0.99,4,0.9690000000000001,3,0.662
165119,1,0.025,2,0.247,1,0.08800000000000001,1,0.037000000000000005
165120,2,0.11800000000000001,1,0.052000000000000005,1,0.055,1,0.026000000000000002
165121,4,1.0,4,1.0,4,1.0,4,1.0
165122,4,1.0,4,1.0,4,1.0,4,0.998
165124,3,0.8,4,0.97,4,0.946,3,0.501
165127,4,0.912,4,1.0,3,0.8640000000000001,3,0.805
165129,2,0.14800000000000002,4,0.937,2,0.252,2,0.281
165131,1,0.013999999999999999,1,0.006999999999999999,1,0.019,1,0.012
165152,4,1.0,4,1.0,4,1.0,4,1.0
165165,1,0.032,1,0.025,1,0.019,1,0.024
165173,3,0.626,4,1.0,4,1.0,4,0.915
165174,4,0.978,3,0.871,3,0.5920000000000001,3,0.54
165175,3,0.855,4,1.0,4,0.902,4,0.9570000000000001
165176,4,1.0,4,1.0,4,0.997,4,1.0
165177,3,0.6990000000000001,4,1.0,3,0.642,2,0.174
165178,2,0.396,4,0.998,4,0.9690000000000001,2,0.499
165179,2,0.423,4,1.0,4,0.972,3,0.519
165180,1,0.03,2,0.114,1,0.065,1,0.07
165181,4,0.9990000000000001,4,1.0,4,0.97,3,0.779
165182,2,0.456,4,1.0,4,0.9740000000000001,3,0.525
165183,4,1.0,3,0.626,4,0.9640000000000001,2,0.43799999999999994
165184,3,0.845,4,1.0,2,0.374,3,0.525
165185,4,1.0,4,1.0,4,1.0,4,1.0
165186,4,1.0,4,1.0,4,1.0,4,1.0
165187,4,0.9940000000000001,4,1.0,4,1.0,4,0.9940000000000001
165188,2,0.18899999999999997,2,0.337,2,0.431,2,0.135
165189,2,0.316,4,1.0,3,0.893,2,0.42100000000000004
165190,2,0.141,2,0.446,2,0.124,2,0.10300000000000001
165191,3,0.6779999999999999,4,1.0,2,0.493,3,0.547
165192,4,0.99,4,1.0,4,1.0,3,0.81
165193,2,0.11,2,0.49200000000000005,2,0.28300000000000003,2,0.126
165194,2,0.381,4,1.0,3,0.552,2,0.36200000000000004
165195,2,0.183,4,1.0,4,0.9179999999999999,2,0.262
165196,1,0.085,2,0.18899999999999997,1,0.062,1,0.078
165197,3,0.836,4,0.9990000000000001,4,0.9420000000000001,3,0.7170000000000001
165198,4,0.998,4,1.0,4,0.905,3,0.628
165200,2,0.40399999999999997,3,0.885,3,0.746,2,0.21899999999999997
165201,1,0.065,3,0.514,1,0.036000000000000004,1,0.049
165202,1,0.005,1,0.002,1,0.008,1,0.005
165455,2,0.106,2,0.265,2,0.122,2,0.115
165458,3,0.517,2,0.496,2,0.28,2,0.221
165473,3,0.77,3,0.68,2,0.413,2,0.365
165503,1,0.005,1,0.001,1,0.01,1,0.003
165504,2,0.142,2,0.18,1,0.051,1,0.031
165505,1,0.049,1,0.071,1,0.01,1,0.01
165506,1,0.003,1,0.023,1,0.005,1,0.002
165507,1,0.006999999999999999,1,0.001,1,0.002,1,0.002
165635,4,0.9990000000000001,4,0.907,3,0.8220000000000001,4,0.945
165636,3,0.64,3,0.7709999999999999,3,0.703,3,0.636
165638,1,0.013000000000000001,1,0.016,1,0.023,1,0.006
165730,1,0.017,4,0.99,1,0.026000000000000002,1,0.021
165742,1,0.048,1,0.071,1,0.052000000000000005,1,0.033
165760,1,0.037000000000000005,1,0.037000000000000005,1,0.022000000000000002,1,0.031
165765,1,0.0,1,0.0,1,0.0,1,0.0
165808,2,0.16899999999999998,3,0.865,3,0.8420000000000001,2,0.314
165809,2,0.292,3,0.752,3,0.634,2,0.11699999999999999
165815,1,0.005,1,0.009000000000000001,1,0.008,1,0.006
165816,1,0.006,2,0.111,1,0.001,1,0.002
165817,1,0.005,2,0.16,1,0.004,1,0.006
165818,1,0.004,2,0.44,1,0.057,1,0.004
165819,1,0.038,3,0.624,1,0.038,1,0.053
165820,1,0.044000000000000004,4,1.0,2,0.23800000000000002,1,0.053
165821,1,0.02,4,1.0,1,0.031,1,0.022000000000000002
165822,1,0.02,1,0.011000000000000001,1,0.006999999999999999,1,0.009000000000000001
165823,1,0.006,1,0.005,1,0.004,1,0.005
165824,2,0.345,4,1.0,2,0.44299999999999995,1,0.086
165825,4,1.0,4,1.0,4,1.0,3,0.664
165826,3,0.529,4,1.0,2,0.43,2,0.327
165827,1,0.023,3,0.62,1,0.049,1,0.047
165828,4,1.0,4,1.0,4,1.0,4,0.96
165829,4,1.0,4,1.0,4,1.0,4,0.9329999999999999
165830,4,0.998,4,1.0,4,1.0,3,0.893
165836,1,0.009000000000000001,1,0.003,1,0.002,1,0.006999999999999999
165873,1,0.039,4,0.9840000000000001,2,0.281,1,0.032
165878,3,0.588,4,1.0,3,0.621,3,0.873
165879,4,0.992,4,1.0,4,0.963,4,0.9159999999999999
165881,2,0.424,4,1.0,4,0.97,3,0.586
165882,1,0.07200000000000001,2,0.313,2,0.3,2,0.111
165885,2,0.207,3,0.7390000000000001,2,0.39899999999999997,2,0.182
165886,2,0.10099999999999999,4,1.0,2,0.204,2,0.14400000000000002
165887,4,0.996,4,1.0,4,0.9470000000000001,4,0.9229999999999999
165888,1,0.039,1,0.087,1,0.07,1,0.065
165889,2,0.314,4,0.9990000000000001,3,0.8759999999999999,2,0.35700000000000004
165891,2,0.325,4,1.0,3,0.897,2,0.428
165892,4,1.0,4,1.0,4,1.0,4,1.0
165893,4,1.0,4,1.0,4,1.0,4,1.0
165894,4,0.9209999999999999,4,0.9470000000000001,2,0.48200000000000004,3,0.591
165895,4,0.9990000000000001,4,1.0,4,1.0,4,1.0
165896,4,0.95,4,1.0,3,0.83,4,0.9690000000000001
165897,3,0.8759999999999999,4,1.0,3,0.7909999999999999,3,0.605
165898,4,1.0,4,1.0,4,0.9,3,0.816
165899,4,0.915,4,1.0,3,0.5660000000000001,3,0.825
165900,2,0.368,4,0.927,2,0.12300000000000001,2,0.221
165901,4,0.92,4,1.0,2,0.127,2,0.41200000000000003
165902,2,0.344,4,1.0,2,0.21100000000000002,2,0.187
165903,2,0.306,4,1.0,2,0.212,2,0.192
165904,2,0.16699999999999998,2,0.467,1,0.073,1,0.095
165905,2,0.111,4,1.0,2,0.131,1,0.077
165907,1,0.08900000000000001,2,0.239,2,0.124,1,0.09699999999999999
165908,1,0.038,1,0.055,1,0.057,1,0.038
165909,1,0.036000000000000004,4,0.961,1,0.068,1,0.051
165910,1,0.031,1,0.024,1,0.035,1,0.023
165911,1,0.015,1,0.003,1,0.003,1,0.001
165912,1,0.019,1,0.038,1,0.035,1,0.022000000000000002
166164,1,0.013999999999999999,1,0.015,1,0.013000000000000001,1,0.013000000000000001
166175,2,0.292,2,0.33799999999999997,2,0.322,2,0.244
166182,2,0.457,2,0.475,2,0.428,2,0.21600000000000003
166183,2,0.10800000000000001,3,0.536,2,0.182,2,0.149
166211,4,0.987,4,1.0,3,0.81,2,0.318
166212,3,0.611,4,1.0,2,0.47700000000000004,2,0.40299999999999997
166213,1,0.09300000000000001,4,1.0,1,0.054000000000000006,1,0.022000000000000002
166214,1,0.006,1,0.004,1,0.005,1,0.003
166215,1,0.037000000000000005,2,0.204,1,0.040999999999999995,1,0.02
166349,1,0.07,1,0.08199999999999999,2,0.11599999999999999,1,0.059000000000000004
166438,1,0.035,4,1.0,1,0.048,1,0.012
166473,4,1.0,4,1.0,4,0.9990000000000001,4,1.0
166478,1,0.004,1,0.002,1,0.001,1,0.002
166479,2,0.168,2,0.161,1,0.02,1,0.016
166484,1,0.013999999999999999,1,0.011000000000000001,1,0.003,1,0.008
166492,1,0.024,1,0.024,1,0.032,1,0.015
166517,4,1.0,4,1.0,4,1.0,4,1.0
166518,4,1.0,4,1.0,4,1.0,4,1.0
166525,1,0.006999999999999999,4,1.0,1,0.004,1,0.003
166526,1,0.009000000000000001,4,1.0,1,0.001,1,0.003
166527,1,0.004,4,0.997,1,0.005,1,0.005
166528,1,0.027000000000000003,4,1.0,1,0.033,1,0.004
166529,1,0.01,3,0.737,1,0.013999999999999999,1,0.003
166530,1,0.002,1,0.002,1,0.01,1,0.0
166531,1,0.0,1,0.0,1,0.0,1,0.0
166532,1,0.023,1,0.091,1,0.023,1,0.011000000000000001
166533,3,0.562,4,1.0,4,0.968,2,0.46
166534,1,0.055999999999999994,2,0.12300000000000001,2,0.15,1,0.031
166535,2,0.302,4,1.0,2,0.158,2,0.221
166536,3,0.767,4,1.0,4,0.975,3,0.887
166581,1,0.08,1,0.07,2,0.21899999999999997,1,0.036000000000000004
166585,3,0.618,4,1.0,3,0.664,3,0.784
166586,4,1.0,4,1.0,4,1.0,4,1.0
166587,4,1.0,4,1.0,4,1.0,4,1.0
166588,4,1.0,4,1.0,4,1.0,4,1.0
166590,4,0.996,4,1.0,2,0.384,2,0.446
166594,4,1.0,2,0.38,2,0.48700000000000004,2,0.27899999999999997
166595,4,0.905,4,1.0,4,0.909,3,0.645
166599,4,1.0,4,1.0,4,1.0,4,1.0
166600,4,1.0,4,1.0,3,0.846,3,0.884
166601,4,1.0,4,1.0,4,1.0,4,0.965
166602,4,1.0,4,1.0,4,1.0,4,1.0
166603,4,1.0,4,1.0,4,1.0,4,1.0
166604,4,1.0,4,1.0,4,1.0,4,1.0
166605,2,0.475,4,1.0,4,1.0,3,0.861
166606,4,1.0,4,1.0,4,1.0,4,0.986
166607,4,0.97,4,1.0,4,1.0,4,1.0
166608,1,0.035,1,0.024,1,0.025,1,0.025
166609,2,0.23600000000000002,4,1.0,2,0.131,2,0.353
166610,2,0.426,4,1.0,2,0.142,2,0.159
166611,2,0.174,3,0.5479999999999999,1,0.055,1,0.1
166612,3,0.6759999999999999,4,1.0,2,0.263,2,0.409
166613,4,0.968,4,1.0,2,0.247,2,0.365
166614,1,0.068,1,0.069,1,0.067,1,0.033
166615,3,0.87,4,1.0,4,0.976,3,0.636
166616,1,0.046,1,0.051,1,0.023,1,0.031
166617,1,0.032,3,0.617,1,0.028999999999999998,1,0.034
166618,1,0.067,4,0.9159999999999999,1,0.062,1,0.08800000000000001
166619,1,0.047,1,0.026000000000000002,1,0.027999999999999997,1,0.019
166620,4,0.9990000000000001,4,1.0,3,0.563,2,0.414
166862,1,0.019,1,0.031,1,0.036000000000000004,1,0.016
166863,1,0.087,2,0.132,1,0.09,1,0.075
166883,1,0.043,1,0.01,1,0.019,1,0.016
166887,1,0.009000000000000001,1,0.011000000000000001,1,0.006999999999999999,1,0.001
166888,1,0.049,1,0.023,2,0.10400000000000001,1,0.033
166892,3,0.884,4,0.995,4,0.995,3,0.6659999999999999
166893,3,0.867,4,1.0,4,1.0,3,0.758
166894,3,0.652,4,1.0,2,0.125,2,0.10300000000000001
166895,1,0.046,1,0.025,1,0.045,1,0.012
166920,2,0.309,4,0.9329999999999999,3,0.583,2,0.23800000000000002
166922,1,0.019,1,0.034,1,0.025,1,0.023
167146,1,0.033,4,1.0,1,0.039,1,0.039
167147,2,0.42,3,0.7490000000000001,3,0.617,1,0.027999999999999997
167180,1,0.01,1,0.009000000000000001,1,0.004,1,0.01
167181,1,0.0,1,0.004,1,0.002,1,0.0
167187,1,0.008,1,0.042,1,0.008,1,0.013000000000000001
167196,1,0.004,1,0.005,1,0.005,1,0.003
167201,1,0.009000000000000001,1,0.012,1,0.003,1,0.004
167206,1,0.003,1,0.012,1,0.008,1,0.006
167226,4,1.0,4,1.0,4,1.0,4,1.0
167227,4,1.0,4,1.0,4,0.997,4,1.0
167228,1,0.021,2,0.139,1,0.067,1,0.049
167230,1,0.059000000000000004,4,1.0,1,0.08800000000000001,1,0.025
167231,1,0.08900000000000001,4,1.0,2,0.133,1,0.031
167232,1,0.065,4,0.9940000000000001,2,0.138,1,0.035
167233,1,0.003,4,0.992,1,0.057,1,0.019
167234,2,0.28600000000000003,4,0.995,2,0.436,1,0.021
167235,1,0.027000000000000003,4,1.0,1,0.021,1,0.013000000000000001
167236,1,0.015,2,0.12300000000000001,1,0.037000000000000005,1,0.018000000000000002
167237,1,0.008,3,0.736,1,0.009000000000000001,1,0.01
167238,1,0.01,1,0.08900000000000001,1,0.021,1,0.013000000000000001
167239,1,0.012,4,1.0,1,0.01,1,0.011000000000000001
167240,1,0.011000000000000001,2,0.10099999999999999,1,0.008,1,0.006
167241,2,0.33399999999999996,4,1.0,2,0.457,1,0.092
167242,1,0.098,4,1.0,2,0.445,1,0.069
167243,2,0.331,4,1.0,3,0.607,2,0.243
167290,1,0.011000000000000001,1,0.018000000000000002,1,0.003,1,0.008
167291,3,0.6859999999999999,4,1.0,4,0.96,3,0.8370000000000001
167292,4,1.0,4,1.0,4,1.0,4,0.948
167293,4,1.0,4,1.0,4,1.0,4,1.0
167294,4,1.0,4,1.0,4,1.0,4,1.0
167295,4,1.0,4,1.0,4,1.0,4,1.0
167296,4,1.0,4,1.0,4,1.0,4,1.0
167297,4,1.0,4,1.0,4,1.0,4,1.0
167298,4,1.0,4,0.99,4,0.992,4,1.0
167299,4,0.983,4,0.9490000000000001,3,0.857,3,0.698
167303,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
167305,2,0.188,4,1.0,2,0.239,2,0.188
167306,4,0.9670000000000001,4,1.0,4,0.953,3,0.795
167307,4,1.0,4,1.0,4,1.0,4,1.0
167308,4,1.0,4,1.0,4,1.0,4,1.0
167309,3,0.8740000000000001,4,1.0,4,0.993,4,0.9890000000000001
167310,4,1.0,4,1.0,4,1.0,4,0.948
167311,4,0.935,4,0.958,4,1.0,3,0.737
167312,4,1.0,4,1.0,4,1.0,4,1.0
167313,4,1.0,4,1.0,4,1.0,4,1.0
167314,4,1.0,4,1.0,4,1.0,4,0.99
167315,4,0.9890000000000001,4,1.0,4,1.0,4,1.0
167316,4,0.9790000000000001,4,1.0,4,0.909,2,0.444
167317,2,0.212,4,1.0,1,0.054000000000000006,2,0.166
167318,3,0.541,4,1.0,2,0.45399999999999996,2,0.163
167319,1,0.040999999999999995,2,0.106,1,0.025,1,0.032
167320,2,0.42700000000000005,4,1.0,3,0.5589999999999999,2,0.332
167321,2,0.235,4,1.0,4,0.919,2,0.35200000000000004
167322,2,0.14300000000000002,4,1.0,2,0.267,2,0.139
167323,3,0.537,4,1.0,3,0.6990000000000001,2,0.122
167324,1,0.021,1,0.008,1,0.016,1,0.006999999999999999
167325,1,0.012,1,0.013999999999999999,1,0.018000000000000002,1,0.015
167326,3,0.6859999999999999,3,0.632,2,0.228,2,0.152
167327,2,0.19,3,0.57,3,0.605,2,0.107
167328,1,0.037000000000000005,3,0.5489999999999999,2,0.11599999999999999,1,0.046
167595,1,0.05,1,0.033,1,0.05,1,0.039
167596,2,0.134,2,0.191,1,0.026000000000000002,1,0.054000000000000006
167597,3,0.8390000000000001,3,0.675,2,0.45299999999999996,2,0.23800000000000002
167599,4,1.0,4,1.0,4,1.0,4,0.98
167600,4,0.99,4,1.0,4,1.0,4,0.986
167601,1,0.002,1,0.0,1,0.003,1,0.0
167602,1,0.001,1,0.013000000000000001,1,0.0,1,0.002
167603,2,0.23399999999999999,2,0.322,2,0.245,2,0.171
167604,2,0.287,3,0.88,2,0.389,2,0.324
167605,1,0.026000000000000002,1,0.012,1,0.016,1,0.013000000000000001
167608,3,0.59,3,0.722,3,0.614,2,0.335
167609,2,0.127,2,0.222,2,0.175,1,0.08800000000000001
167610,1,0.057999999999999996,2,0.243,1,0.057,1,0.055
167611,1,0.046,2,0.177,1,0.037000000000000005,1,0.026000000000000002
167612,1,0.001,1,0.0,1,0.001,1,0.0
167613,1,0.028999999999999998,1,0.057,1,0.023,1,0.028999999999999998
167627,4,0.9990000000000001,4,1.0,4,1.0,4,1.0
167628,3,0.873,3,0.713,3,0.523,2,0.228
167629,3,0.873,4,1.0,3,0.531,3,0.679
167630,1,0.033,1,0.01,1,0.013999999999999999,1,0.015
167854,1,0.005,1,0.016,1,0.005,1,0.006999999999999999
167855,1,0.004,1,0.015,1,0.002,1,0.005
167857,2,0.151,2,0.46299999999999997,1,0.073,1,0.028999999999999998
167862,1,0.018000000000000002,1,0.018000000000000002,1,0.012,1,0.017
167873,2,0.113,2,0.386,2,0.324,2,0.195
167896,1,0.02,2,0.244,1,0.07200000000000001,1,0.034
167897,1,0.025,1,0.023,1,0.012,1,0.027999999999999997
167898,1,0.027000000000000003,1,0.009000000000000001,1,0.015,1,0.006999999999999999
167934,4,1.0,4,1.0,4,1.0,4,1.0
167935,4,1.0,4,1.0,4,1.0,4,1.0
167936,4,1.0,4,1.0,4,0.9840000000000001,4,0.972
167937,4,1.0,4,1.0,4,1.0,4,1.0
167938,2,0.276,4,1.0,3,0.787,2,0.295
167939,2,0.13699999999999998,3,0.875,2,0.212,1,0.08800000000000001
167940,1,0.067,3,0.789,1,0.013999999999999999,1,0.02
167941,1,0.01,2,0.28800000000000003,1,0.013000000000000001,1,0.024
167942,1,0.013000000000000001,3,0.7609999999999999,1,0.077,1,0.013999999999999999
167943,4,0.99,4,1.0,1,0.036000000000000004,1,0.081
167944,1,0.032,4,1.0,1,0.018000000000000002,1,0.036000000000000004
167945,1,0.053,3,0.7340000000000001,1,0.071,1,0.053
167946,1,0.086,2,0.114,2,0.111,1,0.062
167947,1,0.066,4,1.0,1,0.017,1,0.047
167948,1,0.021,3,0.642,1,0.016,1,0.01
167949,1,0.03,1,0.027000000000000003,1,0.02,1,0.024
167974,2,0.396,2,0.38,2,0.361,2,0.418
167975,1,0.03,1,0.019,1,0.016,1,0.015
167998,1,0.049,1,0.024,2,0.102,1,0.021
167999,4,1.0,4,1.0,4,0.97,4,0.973
168000,4,1.0,4,1.0,3,0.706,4,0.951
168001,4,1.0,4,1.0,4,1.0,4,1.0
168002,4,1.0,4,1.0,4,1.0,4,1.0
168003,4,1.0,4,1.0,4,1.0,4,1.0
168004,4,1.0,4,1.0,4,1.0,4,1.0
168005,4,1.0,4,0.996,4,1.0,4,0.9840000000000001
168006,4,1.0,4,0.976,3,0.645,4,0.929
168007,4,1.0,4,1.0,4,1.0,4,1.0
168008,2,0.315,4,0.9159999999999999,2,0.37799999999999995,2,0.49700000000000005
168011,4,1.0,4,1.0,4,1.0,4,1.0
168015,4,1.0,4,1.0,4,1.0,4,1.0
168016,4,1.0,4,1.0,4,0.96,4,0.9990000000000001
168017,4,1.0,4,1.0,4,0.978,4,0.9570000000000001
168018,4,0.9990000000000001,4,1.0,4,1.0,4,0.924
168019,4,1.0,4,1.0,4,1.0,3,0.777
168020,4,1.0,4,1.0,4,1.0,4,0.956
168021,3,0.809,3,0.731,3,0.743,3,0.594
168022,4,1.0,4,1.0,4,0.9520000000000001,4,0.9620000000000001
168023,2,0.41700000000000004,4,1.0,3,0.684,2,0.322
168024,1,0.083,1,0.096,2,0.109,1,0.092
168025,3,0.758,4,1.0,2,0.498,2,0.33899999999999997
168026,4,0.992,4,1.0,4,1.0,4,0.955
