tileid,class,quantile
190704,2,0.202
190705,1,0.017
190706,2,0.132
190708,1,0.022
190709,1,0.02
190710,1,0.012
190711,1,0.023
190712,1,0.069
190713,1,0.024
190714,2,0.466
190715,4,1.0
190716,2,0.435
190911,4,1.0
190916,3,0.787
190917,4,1.0
190918,1,0.017
190920,2,0.219
190922,1,0.012
190928,4,1.0
190966,4,1.0
190968,4,0.979
190988,3,0.51
190994,1,0.019
190998,1,0.011
191010,1,0.06
191011,1,0.029
191012,1,0.073
191013,1,0.006
191014,2,0.201
191015,3,0.787
191027,1,0.075
191030,3,0.772
191036,1,0.047
191153,1,0.002
191154,1,0.017
191155,1,0.058
191156,4,1.0
191157,4,0.974
191158,4,1.0
191159,4,1.0
191160,4,1.0
191161,4,1.0
191162,4,1.0
191163,2,0.306
191164,4,1.0
191165,4,0.998
191166,2,0.258
191167,3,0.833
191168,2,0.163
191169,1,0.014
191170,1,0.045
191171,1,0.01
191172,2,0.267
191173,1,0.081
191174,1,0.013
191175,1,0.058
191176,3,0.508
191177,3,0.509
191178,3,0.505
191179,2,0.352
191180,4,0.916
191181,4,1.0
191182,1,0.027
191183,1,0.011
191185,2,0.181
191186,1,0.074
191187,1,0.088
191188,1,0.099
191189,2,0.413
191190,1,0.061
191191,2,0.126
191192,3,0.772
191193,1,0.036
191194,3,0.593
191195,1,0.055
191196,2,0.397
191197,1,0.005
191198,1,0.007
191199,1,0.002
191200,1,0.0
191201,1,0.062
191202,4,0.973
191204,1,0.008
191205,1,0.029
191206,1,0.016
191207,1,0.042
191208,1,0.001
191209,1,0.001
191210,1,0.006
191211,4,0.997
191212,4,0.944
191213,1,0.01
191214,1,0.001
191215,1,0.054
191216,1,0.068
191217,1,0.002
191218,1,0.0
191221,4,1.0
191222,1,0.023
191223,4,0.989
191224,2,0.425
191225,1,0.001
191226,1,0.007
191233,1,0.005
191234,1,0.003
191235,1,0.021
191236,1,0.004
191237,1,0.018
191238,1,0.004
191239,1,0.003
191240,1,0.004
191245,1,0.008
191252,1,0.005
191253,1,0.023
191399,1,0.021
191400,2,0.463
191401,2,0.37
191402,1,0.035
191403,1,0.017
191404,1,0.037
191405,1,0.023
191406,3,0.729
191407,2,0.203
191408,2,0.2
191409,1,0.041
191410,1,0.022
191411,1,0.097
191412,2,0.106
191415,1,0.055
191416,1,0.047
191417,1,0.052
191418,1,0.053
191420,1,0.015
191421,1,0.007
191422,1,0.061
191423,2,0.387
191617,2,0.153
191618,3,0.875
191619,3,0.868
191623,1,0.038
191624,3,0.571
191630,3,0.58
191636,3,0.635
191640,2,0.241
191659,1,0.069
191663,1,0.045
191671,1,0.028
191673,4,1.0
191680,2,0.414
191696,1,0.027
191702,1,0.022
191703,1,0.01
191719,1,0.02
191721,2,0.219
191722,1,0.006
191723,2,0.164
191758,1,0.0
191860,1,0.002
191861,3,0.62
191862,2,0.295
191863,3,0.892
191864,4,0.952
191865,2,0.3
191866,3,0.844
191867,4,1.0
191868,3,0.578
191869,4,1.0
191870,4,0.999
191871,2,0.343
191872,4,1.0
191873,2,0.342
191874,3,0.808
191875,4,1.0
191876,3,0.86
191877,3,0.535
191878,2,0.306
191879,2,0.277
191880,2,0.413
191881,4,0.986
191883,2,0.406
191884,4,0.92
191887,4,0.904
191888,4,0.981
191890,3,0.893
191891,4,0.926
191892,2,0.41
191893,4,0.962
191894,2,0.299
191895,3,0.851
191896,3,0.659
191897,4,1.0
191898,2,0.262
191899,2,0.48
191900,3,0.781
191901,2,0.476
191902,2,0.123
191903,2,0.236
191904,3,0.524
191905,1,0.052
191906,2,0.109
191907,1,0.027
191908,2,0.468
191909,1,0.02
191911,2,0.452
191912,1,0.035
191913,4,1.0
191914,2,0.287
191915,1,0.008
191916,2,0.478
191917,2,0.433
191918,2,0.481
191919,4,0.913
191920,4,0.99
191921,1,0.022
191922,1,0.001
191923,3,0.576
191924,1,0.004
191925,2,0.12
191926,1,0.008
191927,1,0.009
191928,1,0.004
191929,2,0.218
191930,1,0.003
191931,1,0.001
191932,4,0.985
191933,1,0.025
191934,1,0.017
191935,1,0.014
191937,2,0.259
191938,1,0.007
191939,1,0.004
191941,1,0.018
191942,2,0.264
191943,2,0.129
191944,1,0.058
191945,1,0.012
191946,1,0.016
191948,1,0.022
191972,2,0.241
192030,3,0.716
192032,4,0.96
192110,1,0.083
192111,1,0.024
192112,1,0.005
192113,1,0.036
192114,1,0.02
192115,1,0.098
192116,1,0.088
192117,1,0.055
192118,1,0.027
192119,2,0.176
192120,1,0.062
192121,1,0.004
192124,1,0.049
192125,1,0.015
192126,1,0.058
192127,1,0.015
192128,2,0.316
192130,3,0.642
192150,1,0.006
192326,4,1.0
192327,2,0.396
192328,1,0.013
192332,1,0.027
192333,3,0.813
192334,2,0.226
192350,2,0.148
192383,4,1.0
192387,3,0.543
192567,1,0.005
192568,2,0.125
192569,2,0.123
192570,3,0.728
192571,2,0.332
192572,2,0.462
192573,3,0.855
192574,2,0.131
192575,3,0.846
192576,4,1.0
192577,2,0.106
192578,4,1.0
192579,2,0.288
192580,3,0.742
192581,3,0.613
192582,2,0.182
192583,1,0.037
192584,2,0.49
192585,3,0.563
192586,3,0.729
192587,2,0.395
192588,1,0.083
192589,2,0.147
192590,1,0.095
192591,2,0.248
192592,1,0.015
192594,2,0.426
192595,1,0.016
192596,4,1.0
192597,4,0.999
192598,4,0.903
192599,4,0.974
192602,2,0.379
192603,1,0.049
192604,3,0.848
192605,3,0.827
192606,1,0.011
192607,1,0.037
192608,1,0.009
192609,1,0.004
192610,1,0.002
192611,1,0.007
192612,1,0.026
192613,1,0.005
192614,2,0.368
192615,1,0.011
192616,1,0.013
192617,4,0.903
192618,3,0.791
192619,3,0.805
192620,3,0.594
192621,1,0.017
192622,1,0.003
192624,1,0.028
192625,4,0.927
192626,3,0.594
192627,3,0.783
192628,2,0.495
192629,1,0.014
192630,1,0.004
192631,2,0.301
192632,4,1.0
192633,3,0.568
192634,3,0.872
192635,4,1.0
192636,2,0.13
192637,2,0.144
192638,1,0.056
192639,2,0.334
192640,1,0.026
192641,1,0.006
192642,3,0.899
192643,2,0.177
192644,2,0.125
192645,1,0.092
192646,2,0.159
192647,1,0.018
192648,1,0.003
192649,2,0.355
192650,1,0.006
192651,1,0.006
192652,1,0.001
192653,1,0.004
192654,4,0.984
192655,1,0.051
192656,1,0.058
192657,1,0.054
192676,1,0.009
192817,1,0.031
192818,1,0.033
192819,1,0.015
192820,1,0.072
192821,4,1.0
192822,1,0.068
192823,4,1.0
192824,1,0.028
192825,1,0.072
192826,1,0.039
192827,1,0.049
192831,1,0.005
192833,1,0.007
192834,1,0.007
192835,1,0.022
192836,1,0.083
192837,1,0.058
192838,3,0.712
192839,3,0.69
192840,4,1.0
193035,3,0.739
193036,1,0.013
193037,4,1.0
193045,4,0.931
193046,1,0.099
193047,2,0.103
193086,3,0.822
193149,2,0.15
193175,1,0.073
193272,2,0.418
193273,3,0.867
193274,2,0.378
193275,4,1.0
193276,4,0.969
193277,4,1.0
193278,4,1.0
193279,4,1.0
193280,3,0.874
193281,4,0.945
193282,4,1.0
193283,2,0.151
193284,1,0.009
193285,2,0.345
193286,3,0.889
193287,3,0.786
193288,2,0.108
193289,2,0.259
193290,1,0.035
193291,3,0.701
193292,4,0.969
193293,3,0.855
193294,2,0.422
193295,1,0.027
193296,1,0.046
193297,3,0.789
193298,2,0.23
193299,1,0.03
193300,2,0.298
193301,2,0.313
193302,2,0.353
193303,2,0.421
193304,3,0.78
193305,2,0.399
193306,2,0.393
193307,3,0.874
193308,2,0.15
193309,4,0.976
193312,2,0.152
193313,1,0.031
193314,1,0.004
193315,1,0.011
193316,3,0.609
193317,1,0.051
193318,1,0.061
193319,1,0.067
193320,1,0.004
193321,1,0.006
193322,1,0.014
193323,1,0.076
193324,1,0.024
193325,1,0.003
193326,3,0.511
193327,3,0.514
193328,1,0.02
193329,1,0.003
193332,1,0.024
193333,2,0.131
193334,2,0.484
193335,3,0.877
193336,2,0.18
193337,1,0.006
193338,3,0.514
193339,4,1.0
193340,4,1.0
193341,4,0.984
193342,3,0.605
193343,1,0.026
193344,2,0.152
193345,2,0.141
193346,2,0.122
193347,1,0.006
193348,1,0.023
193349,1,0.014
193350,1,0.028
193351,1,0.001
193352,4,1.0
193353,2,0.135
193354,1,0.006
193355,1,0.016
193356,1,0.002
193357,1,0.029
193358,2,0.162
193360,1,0.024
193361,1,0.002
193362,1,0.011
193363,1,0.017
193365,1,0.002
193367,1,0.012
193416,1,0.067
193494,1,0.012
193526,1,0.058
193527,1,0.042
193528,1,0.029
193529,2,0.376
193530,3,0.766
193531,2,0.232
193532,1,0.1
193533,2,0.206
193534,1,0.064
193535,1,0.009
193538,1,0.044
193542,1,0.003
193543,1,0.018
193545,1,0.064
193546,4,1.0
193547,4,1.0
193549,4,1.0
193550,1,0.061
193742,2,0.112
193743,1,0.089
193744,2,0.398
193755,4,1.0
193760,4,0.973
193781,2,0.25
193786,3,0.839
193810,1,0.025
193833,1,0.032
193846,1,0.018
193979,2,0.122
193980,4,1.0
193981,4,1.0
193982,4,1.0
193983,4,0.999
193984,4,0.97
193985,3,0.895
193986,4,1.0
193987,4,1.0
193988,4,1.0
193989,4,0.997
193990,4,1.0
193991,2,0.174
193992,1,0.037
193993,3,0.666
193994,2,0.142
193995,1,0.053
193996,2,0.181
193997,1,0.09
193998,2,0.463
193999,2,0.153
194000,2,0.325
194001,2,0.112
194002,4,0.911
194003,1,0.087
194004,1,0.057
194005,3,0.623
194006,1,0.084
194007,1,0.047
194008,2,0.107
194009,1,0.074
194010,1,0.076
194011,1,0.047
194012,1,0.005
194013,3,0.716
194014,4,0.99
194015,4,0.994
194016,4,0.998
194017,3,0.567
194018,4,0.997
194019,4,1.0
194020,2,0.455
194021,1,0.004
194022,1,0.029
194023,1,0.003
194024,1,0.011
194025,1,0.011
194026,3,0.833
194027,3,0.844
194028,1,0.025
194029,1,0.057
194030,1,0.012
194031,1,0.009
194032,3,0.516
194033,1,0.008
194034,1,0.012
194035,2,0.436
194036,3,0.562
194038,4,1.0
194039,4,0.999
194040,3,0.719
194041,4,0.948
194042,3,0.819
194043,4,1.0
194044,2,0.204
194045,3,0.87
194046,4,1.0
194047,3,0.661
194048,4,0.987
194049,4,0.99
194050,1,0.028
194051,2,0.178
194052,3,0.79
194053,2,0.119
194054,2,0.12
194055,1,0.022
194056,4,1.0
194057,2,0.138
194058,1,0.002
194059,1,0.002
194060,1,0.016
194061,1,0.029
194062,3,0.581
194063,1,0.004
194064,1,0.012
194065,1,0.005
194066,1,0.013
194067,1,0.008
194068,2,0.126
194069,1,0.013
194070,1,0.016
194071,2,0.458
194072,1,0.042
194077,1,0.014
194078,1,0.001
194081,1,0.004
194234,1,0.046
194235,1,0.026
194236,1,0.013
194237,1,0.011
194238,2,0.111
194239,1,0.055
194240,1,0.022
194241,1,0.028
194242,1,0.01
194257,2,0.43
194258,1,0.06
194259,1,0.001
194449,3,0.856
194450,2,0.474
194451,3,0.692
194452,4,1.0
194552,2,0.239
194553,2,0.146
194687,3,0.581
194688,4,0.995
194689,3,0.866
194690,4,1.0
194691,2,0.362
194692,2,0.105
194693,2,0.407
194694,4,1.0
194695,4,1.0
194696,4,1.0
194697,4,1.0
194698,4,1.0
194699,3,0.528
194700,2,0.123
194701,1,0.0
194702,1,0.02
194703,2,0.277
194704,2,0.332
194705,1,0.056
194706,2,0.164
194707,2,0.15
194708,2,0.193
194709,1,0.047
194710,4,0.987
194711,2,0.286
194712,1,0.031
194713,1,0.009
194714,1,0.033
194715,1,0.005
194716,2,0.188
194717,2,0.199
194718,2,0.283
194719,2,0.156
194720,3,0.547
194721,2,0.146
194722,1,0.097
194723,2,0.499
194724,4,0.984
194725,2,0.353
194726,3,0.899
194727,3,0.738
194728,1,0.043
194729,1,0.008
194730,1,0.006
194731,1,0.011
194732,4,0.925
194733,1,0.003
194734,3,0.845
194735,2,0.323
194736,3,0.512
194737,1,0.016
194738,1,0.016
194739,1,0.012
194740,1,0.003
194741,1,0.015
194742,4,1.0
194743,4,1.0
194744,4,0.999
194745,3,0.756
194746,1,0.049
194747,4,0.999
194748,4,0.934
194749,4,0.937
194750,4,0.952
194751,4,1.0
194752,4,1.0
194753,4,1.0
194754,3,0.731
194755,4,0.954
194756,4,0.943
194757,4,0.991
194758,4,1.0
194759,4,1.0
194760,2,0.157
194761,1,0.037
194762,2,0.187
194763,1,0.023
194764,3,0.647
194765,1,0.032
194766,1,0.007
194767,1,0.001
194768,2,0.148
194769,2,0.119
194770,2,0.111
194771,2,0.111
194772,1,0.006
194773,1,0.004
194774,1,0.03
194775,1,0.009
194777,3,0.597
194785,1,0.0
194786,1,0.004
194945,1,0.014
194946,1,0.007
194947,1,0.034
194949,1,0.003
194950,1,0.058
194962,1,0.0
194966,1,0.017
194967,1,0.0
195156,2,0.289
195157,2,0.178
195158,1,0.0
195159,1,0.007
195160,2,0.172
195161,1,0.095
195165,1,0.06
195209,3,0.571
195401,4,1.0
195402,4,1.0
195403,4,1.0
195404,1,0.042
195405,3,0.807
195406,3,0.749
195407,2,0.185
195408,3,0.741
195409,1,0.045
195410,2,0.294
195411,3,0.73
195412,2,0.138
195413,1,0.064
195414,1,0.025
195415,3,0.727
195416,1,0.068
195417,1,0.036
195418,1,0.018
195419,1,0.059
195420,1,0.07
195421,1,0.018
195422,1,0.044
195423,1,0.073
195424,2,0.498
195425,1,0.052
195426,1,0.007
195427,1,0.002
195428,4,0.925
195429,1,0.017
195430,3,0.73
195431,2,0.338
195432,3,0.692
195433,3,0.744
195434,1,0.016
195435,1,0.044
195436,1,0.006
195437,1,0.002
195438,1,0.004
195439,1,0.006
195440,1,0.008
195441,3,0.885
195442,3,0.539
195443,4,0.904
195444,4,1.0
195445,3,0.843
195446,3,0.653
195447,4,0.942
195448,4,0.935
195449,2,0.148
195450,3,0.641
195451,3,0.676
195452,4,0.997
195453,3,0.794
195454,4,0.998
195455,3,0.828
195456,3,0.565
195457,4,0.995
195458,2,0.13
195459,4,0.994
195460,4,1.0
195461,2,0.128
195462,4,1.0
195463,4,0.997
195464,4,1.0
195465,4,0.988
195466,4,0.995
195467,4,1.0
195468,1,0.007
195469,1,0.032
195470,3,0.78
195471,1,0.008
195472,4,1.0
195473,4,1.0
195474,4,1.0
195475,1,0.033
195476,2,0.138
195477,3,0.644
195478,2,0.164
195479,2,0.131
195480,3,0.633
195481,1,0.028
195482,2,0.141
195484,1,0.073
195485,4,0.991
195486,2,0.319
195494,1,0.015
195640,1,0.055
195644,1,0.033
195646,2,0.323
195655,3,0.668
195873,1,0.07
195874,2,0.213
195887,1,0.085
195913,2,0.157
195918,1,0.002
195919,2,0.234
196109,2,0.396
196113,2,0.125
196114,4,0.999
196115,2,0.187
196116,4,0.932
196117,1,0.009
196118,1,0.014
196119,2,0.323
196120,2,0.222
196121,3,0.818
196122,2,0.456
196123,4,0.916
196124,2,0.447
196125,2,0.249
196126,2,0.317
196127,2,0.412
196128,2,0.327
196129,1,0.031
196130,1,0.043
196131,1,0.056
196132,1,0.003
196133,2,0.284
196134,1,0.007
196135,1,0.012
196136,3,0.738
196137,3,0.745
196138,2,0.351
196139,1,0.012
196140,1,0.018
196141,3,0.614
196142,3,0.57
196143,1,0.008
196144,3,0.553
196145,3,0.511
196146,1,0.018
196147,1,0.012
196148,2,0.32
196149,1,0.017
196150,4,0.999
196151,3,0.848
196152,4,1.0
196153,4,1.0
196154,4,1.0
196155,4,1.0
196156,4,1.0
196157,4,1.0
196158,3,0.66
196159,4,0.999
196160,2,0.36
196161,4,0.955
196162,4,0.992
196163,4,0.995
196164,4,1.0
196165,4,0.995
196166,4,1.0
196167,4,1.0
196168,4,1.0
196169,4,1.0
196170,3,0.782
196171,4,0.992
196172,2,0.281
196173,1,0.025
196174,4,1.0
196175,4,1.0
196176,4,0.996
196177,4,0.997
196178,2,0.143
196179,4,1.0
196180,4,1.0
196181,3,0.674
196182,4,0.993
196183,2,0.124
196184,1,0.014
196185,1,0.0
196186,1,0.067
196187,4,0.92
196188,1,0.032
196189,2,0.397
196190,2,0.172
196191,2,0.179
196192,1,0.012
196193,4,0.99
196194,3,0.543
196200,1,0.022
196258,1,0.046
196259,1,0.029
196278,1,0.038
196347,1,0.062
196362,2,0.49
196582,1,0.03
196599,1,0.001
196611,1,0.007
196810,2,0.417
196811,4,0.994
196812,1,0.051
196813,2,0.106
196823,1,0.005
196824,3,0.558
196825,3,0.54
196826,1,0.0
196827,1,0.03
196828,1,0.073
196829,1,0.031
196830,1,0.073
196831,4,1.0
196832,4,1.0
196833,4,1.0
196834,3,0.622
196835,2,0.312
196836,2,0.154
196837,1,0.098
196838,1,0.01
196839,1,0.006
196840,2,0.118
196841,1,0.003
196842,1,0.012
196843,1,0.011
196844,3,0.565
196845,2,0.152
196846,2,0.45
196847,2,0.231
196848,1,0.004
196849,1,0.0
196850,1,0.008
196851,1,0.007
196852,2,0.275
196853,2,0.148
196854,4,0.995
196855,2,0.167
196856,1,0.056
196857,4,0.917
196858,1,0.021
196859,2,0.195
196860,4,1.0
196861,4,1.0
196862,4,1.0
196863,4,0.996
196864,4,1.0
196865,1,0.055
196866,4,0.953
196867,4,0.998
196868,4,0.994
196869,4,0.901
196870,4,1.0
196871,4,0.96
196872,4,0.996
196873,4,1.0
196874,3,0.802
196875,1,0.006
196876,2,0.141
196877,4,1.0
196878,2,0.315
196879,4,0.994
196880,4,0.96
196881,1,0.006
196882,1,0.017
196883,1,0.007
196884,4,0.997
196885,4,1.0
196886,2,0.184
196887,4,0.997
196888,2,0.271
196889,2,0.122
196890,2,0.121
196891,4,0.992
196892,1,0.027
196893,2,0.226
196894,2,0.125
196895,2,0.159
196896,1,0.018
196897,2,0.157
196899,1,0.002
196900,1,0.001
196901,1,0.069
196902,1,0.001
196903,1,0.079
196907,1,0.007
196910,1,0.0
196911,1,0.052
196935,1,0.003
196966,1,0.036
196981,1,0.023
196985,4,1.0
196986,2,0.154
196987,1,0.002
197075,1,0.008
197076,1,0.001
197094,1,0.018
197288,1,0.022
197300,1,0.001
197301,1,0.013
197519,4,0.985
197520,4,1.0
197521,3,0.577
197522,2,0.443
197523,4,1.0
197524,2,0.161
197525,1,0.019
197526,1,0.016
197527,1,0.045
197528,1,0.066
197529,2,0.158
197530,2,0.344
197532,1,0.094
197533,2,0.188
197534,3,0.738
197535,1,0.014
197536,2,0.386
197537,1,0.005
197538,3,0.892
197539,2,0.23
197540,1,0.057
197541,1,0.021
197542,1,0.003
197543,1,0.046
197544,2,0.284
197545,2,0.245
197546,1,0.005
197547,1,0.019
197548,2,0.327
197549,1,0.009
197550,1,0.0
197551,1,0.027
197552,1,0.005
197553,2,0.215
197554,1,0.041
197555,2,0.165
197556,2,0.43
197557,2,0.145
197558,2,0.262
197559,4,0.936
197560,4,1.0
197561,3,0.864
197562,2,0.132
197563,1,0.07
197564,3,0.881
197565,4,1.0
197566,4,0.999
197567,4,0.999
197568,4,1.0
197569,4,1.0
197570,4,1.0
197571,4,1.0
197572,4,1.0
197573,4,0.994
197574,4,1.0
197575,4,1.0
197576,4,1.0
197577,4,0.997
197578,4,1.0
197579,2,0.211
197580,4,0.971
197581,3,0.604
197582,3,0.702
197583,1,0.017
197584,2,0.438
197586,4,0.99
197587,2,0.141
197588,2,0.188
197589,3,0.53
197590,2,0.175
197591,1,0.028
197592,3,0.621
197593,4,1.0
197594,4,1.0
197595,2,0.325
197596,4,1.0
197597,4,1.0
197598,1,0.005
197599,3,0.685
197600,2,0.272
197601,4,0.93
197602,1,0.037
197603,2,0.294
197604,1,0.036
197605,1,0.088
197606,2,0.202
197607,1,0.003
197608,1,0.008
197609,4,0.996
197610,1,0.007
197612,1,0.013
197616,1,0.01
197618,1,0.003
197691,1,0.009
197692,1,0.032
197785,1,0.028
197802,1,0.001
198008,1,0.004
198009,1,0.063
198228,3,0.668
198229,3,0.79
198230,1,0.072
198231,2,0.463
198232,4,0.999
198233,2,0.447
198234,2,0.298
198235,2,0.159
198236,1,0.003
198237,1,0.074
198238,2,0.315
198239,2,0.144
198241,1,0.001
198242,2,0.175
198243,3,0.678
198244,1,0.064
198245,1,0.011
198246,3,0.733
198247,1,0.061
198248,3,0.532
198249,2,0.263
198250,1,0.004
198251,2,0.141
198252,3,0.593
198253,3,0.539
198254,2,0.24
198255,1,0.049
198256,2,0.342
198257,1,0.01
198258,1,0.008
198259,1,0.008
198260,1,0.009
198261,1,0.002
198262,3,0.632
198263,3,0.628
198264,1,0.003
198265,3,0.617
198266,3,0.793
198267,4,1.0
198268,4,0.999
198269,4,0.914
198270,1,0.054
198271,4,0.926
198272,4,0.998
198273,4,1.0
198274,4,1.0
198275,4,1.0
198276,4,1.0
198277,4,1.0
198278,4,1.0
198279,4,0.993
198280,4,1.0
198281,4,1.0
198282,4,1.0
198283,3,0.82
198284,4,0.994
198285,4,1.0
198286,4,0.995
198288,4,1.0
198289,1,0.018
198290,1,0.001
198291,1,0.022
198293,4,0.997
198294,2,0.199
198299,1,0.031
198300,2,0.132
198301,1,0.018
198302,1,0.03
198303,4,1.0
198304,4,0.994
198305,4,0.996
198306,2,0.188
198307,2,0.155
198308,3,0.707
198309,2,0.144
198310,4,0.99
198311,4,0.995
198312,3,0.606
198313,1,0.062
198314,2,0.141
198315,1,0.009
198316,4,1.0
198317,1,0.029
198318,2,0.175
198319,3,0.671
198320,1,0.074
198321,1,0.005
198325,1,0.022
198328,1,0.007
198329,1,0.004
198339,1,0.034
198342,1,0.003
198353,1,0.001
198354,1,0.021
198379,1,0.012
198399,1,0.006
198493,1,0.007
198926,4,1.0
198927,4,1.0
198928,3,0.587
198934,3,0.787
198935,4,1.0
198936,3,0.635
198937,2,0.114
198938,1,0.014
198939,3,0.877
198940,4,0.906
198941,3,0.504
198942,2,0.436
198943,1,0.025
198944,1,0.0
198945,1,0.085
198946,2,0.485
198947,1,0.013
198952,4,0.999
198953,1,0.047
198954,2,0.222
198955,4,0.901
198956,4,0.993
198957,4,0.949
198958,3,0.718
198959,3,0.821
198960,2,0.313
198961,4,0.903
198962,2,0.165
198963,3,0.647
198964,1,0.019
198965,2,0.246
198966,1,0.083
198967,1,0.004
198968,1,0.017
198969,1,0.012
198970,1,0.012
198971,1,0.019
198972,1,0.016
198973,2,0.158
198974,4,0.995
198975,4,0.998
198976,4,0.977
198977,3,0.88
198978,4,1.0
198979,3,0.581
198980,4,1.0
198981,4,1.0
198982,4,1.0
198983,4,0.92
198984,4,0.996
198985,4,1.0
198986,4,1.0
198987,4,1.0
198988,4,1.0
198989,4,1.0
198990,4,0.998
198991,4,1.0
198992,4,1.0
198993,4,1.0
198994,2,0.398
198997,4,0.945
198998,1,0.029
199003,2,0.47
199006,2,0.208
199007,1,0.033
199008,3,0.722
199009,2,0.187
199010,1,0.08
199011,2,0.114
199012,3,0.878
199014,4,1.0
199015,3,0.732
199016,2,0.224
199017,1,0.011
199018,4,0.987
199020,2,0.203
199021,2,0.158
199022,4,0.999
199023,1,0.002
199024,4,1.0
199025,2,0.167
199026,3,0.825
199027,3,0.73
199028,2,0.439
199029,1,0.041
199030,3,0.562
199031,1,0.013
199034,2,0.389
199036,1,0.001
199037,1,0.003
199038,3,0.56
199040,1,0.016
199051,1,0.048
199053,1,0.021
199054,1,0.005
199055,1,0.002
199057,1,0.0
199095,1,0.092
199107,1,0.001
199116,1,0.021
199133,1,0.0
199159,3,0.57
199160,1,0.051
199172,1,0.092
199425,1,0.012
199439,1,0.0
199633,4,1.0
199634,4,1.0
199635,4,0.939
199636,4,1.0
199637,4,1.0
199638,4,1.0
199639,4,1.0
199640,2,0.453
199644,4,1.0
199646,3,0.691
199647,4,1.0
199648,2,0.202
199649,1,0.059
199650,2,0.488
199651,1,0.02
199652,2,0.472
199653,3,0.517
199654,3,0.542
199655,3,0.877
199656,3,0.831
199661,1,0.002
199662,1,0.009
199663,1,0.083
199664,4,0.984
199665,4,1.0
199666,4,1.0
199667,4,0.994
199668,4,0.999
199669,4,1.0
199670,4,0.908
199671,2,0.285
199672,1,0.01
199673,1,0.004
199674,1,0.001
199675,1,0.005
199676,1,0.005
199677,1,0.014
199678,2,0.117
199679,1,0.002
199680,2,0.252
199681,2,0.149
199682,3,0.772
199683,4,0.968
199684,4,0.935
199685,4,1.0
199686,1,0.087
199687,4,0.956
199688,4,1.0
199689,4,1.0
199690,4,1.0
199691,4,1.0
199692,4,1.0
199693,4,1.0
199694,1,0.016
199695,3,0.622
199696,4,1.0
199697,4,1.0
199698,4,1.0
199699,4,0.998
199700,1,0.047
199701,4,0.943
199702,4,1.0
199703,4,1.0
199704,2,0.107
199705,1,0.014
199706,1,0.035
199707,1,0.012
199708,1,0.029
199709,3,0.571
199710,2,0.209
199711,3,0.582
199713,1,0.046
199714,1,0.006
199715,1,0.013
199716,2,0.468
199717,2,0.205
199718,4,1.0
199719,3,0.731
199720,3,0.591
199721,3,0.558
199722,4,0.993
199723,1,0.028
199724,3,0.712
199725,4,1.0
199728,2,0.177
199729,2,0.161
199730,3,0.892
199731,4,1.0
199732,1,0.035
199733,2,0.166
199734,4,0.932
199735,2,0.199
199736,1,0.009
199737,1,0.089
199740,1,0.009
199741,1,0.002
199743,1,0.08
199745,1,0.072
199746,1,0.098
199747,3,0.58
199748,1,0.004
199749,1,0.023
199759,2,0.45
199763,3,0.592
199765,1,0.088
199806,1,0.046
199807,1,0.084
199823,1,0.013
199860,4,0.999
199861,1,0.001
199879,1,0.007
200342,4,1.0
200343,1,0.033
200344,4,1.0
200345,4,1.0
200346,4,1.0
200347,4,1.0
200348,4,1.0
200354,3,0.883
200355,3,0.529
200356,1,0.048
200357,1,0.038
200358,1,0.003
200359,2,0.244
200360,2,0.495
200361,3,0.531
200362,4,1.0
200363,2,0.493
200364,2,0.336
200370,3,0.523
200371,2,0.139
200372,4,0.965
200373,4,1.0
200374,4,1.0
200375,4,0.919
200376,4,1.0
200377,4,1.0
200378,4,1.0
200379,3,0.55
200380,2,0.15
200381,3,0.584
200382,2,0.283
200383,1,0.051
200384,2,0.285
200385,1,0.008
200386,1,0.025
200387,1,0.002
200388,2,0.107
200389,2,0.464
200390,4,1.0
200391,3,0.876
200392,4,1.0
200393,4,1.0
200394,4,1.0
200395,4,1.0
200396,4,1.0
200397,4,1.0
200398,4,1.0
200399,4,1.0
200400,4,1.0
200401,4,1.0
200402,4,1.0
200403,4,1.0
200404,4,1.0
200405,4,1.0
200406,4,1.0
200407,4,0.998
200408,3,0.872
200409,4,1.0
200410,4,1.0
200411,4,1.0
200413,1,0.028
200414,2,0.104
200415,1,0.038
200416,1,0.03
200417,3,0.829
200418,2,0.492
200420,1,0.043
200421,3,0.72
200422,1,0.037
200424,1,0.019
200425,1,0.098
200426,2,0.156
200427,2,0.152
200428,3,0.606
200429,3,0.641
200430,4,0.997
200432,1,0.038
200433,1,0.064
200437,1,0.04
200438,2,0.203
200439,1,0.034
200440,1,0.001
200441,1,0.023
200442,3,0.692
200443,1,0.006
200444,1,0.033
200446,1,0.015
200451,3,0.616
200454,1,0.011
200455,1,0.012
200456,1,0.026
200458,2,0.381
200459,3,0.585
200460,2,0.217
200461,1,0.04
200462,1,0.024
200463,1,0.023
200465,1,0.027
200466,1,0.024
200467,1,0.087
200472,1,0.009
200478,2,0.103
200487,4,0.922
200501,2,0.319
200518,1,0.006
200531,1,0.002
200568,2,0.231
200841,1,0.006
200842,1,0.009
201050,4,1.0
201051,4,1.0
201052,4,1.0
201053,4,1.0
201054,4,1.0
201055,4,1.0
201056,1,0.059
201060,4,1.0
201061,4,1.0
201062,2,0.133
201063,2,0.362
201064,4,0.978
201065,4,0.994
201066,4,1.0
201067,3,0.552
201068,4,1.0
201069,4,1.0
201079,4,0.905
